modality,window_size,start_unit,end_unit,positions,sample_index,sample_id,baseline,class_probability,hybrid_final_intensity,classification_probability_drop,regression_absolute_delta,positive_classification_drop,combined_raw_score,combined_score
A,1,19,19,20,1,01,missing,0.5654019713401794,0.06789605940282348,0.0035942792892456055,0.009596221923828127,0.0035942792892456055,0.005193649609883627,0.020941767750588595
A,1,20,20,21,1,01,missing,0.5657174587249756,0.06429403913915159,0.003278791904449463,0.00599420166015624,0.003278791904449463,0.004277825514475503,0.017248993507610822
A,1,21,21,22,1,01,missing,0.5685523748397827,0.06255077400207522,0.000443875789642334,0.004250936523079868,0.000443875789642334,0.0011523652101556453,0.0046465523105395775
A,2,0,1,1|2,1,01,missing,0.5770053863525391,0.04847814692705872,-0.008009135723114014,0.00982169055193663,0.0,0.0016369484253227716,0.006600482573480601
A,2,1,2,2|3,1,01,missing,0.5757107138633728,0.06176438276618722,-0.006714463233947754,0.003464545287191867,0.0,0.0005774242145319778,0.0023282825570833366
A,2,2,3,3|4,1,01,missing,0.5808786749839783,0.05021591413915159,-0.011882424354553223,0.008083923339843757,0.0,0.0013473205566406261,0.005432648773430434
A,2,3,4,4|5,1,01,missing,0.5821165442466736,0.05196467720121148,-0.013120293617248535,0.006335160277783872,0.0,0.001055860046297312,0.004257425419035821
A,2,4,5,5|6,1,01,missing,0.5767895579338074,0.0687924427032471,-0.007793307304382324,0.010492605224251744,0.0,0.0017487675373752908,0.007051358171677409
A,2,5,6,6|7,1,01,missing,0.578100860118866,0.06413456574976446,-0.009104609489440918,0.005834728270769113,0.0,0.0009724547117948521,0.003921119492469896
A,2,6,7,7|8,1,01,missing,0.5856860876083374,0.04943502082824709,-0.016689836978912354,0.008864816650748258,0.0,0.0014774694417913764,0.005957433449053962
A,2,7,8,8|9,1,01,missing,0.5904000997543335,0.05266858613640073,-0.021403849124908447,0.005631251342594623,0.0,0.0009385418904324372,0.0037843766464782493
A,2,8,9,9|10,1,01,missing,0.5811163783073425,0.060856996902823465,-0.01212012767791748,0.002557159423828115,0.0,0.0004261932373046858,0.0017184909385341085
A,2,9,10,10|11,1,01,missing,0.575781524181366,0.0705577062532306,-0.006785273551940918,0.01225786877423525,0.0,0.0020429781290392086,0.00823767036891612
A,2,10,11,11|12,1,01,missing,0.5768592953681946,0.0690289071813226,-0.007863044738769531,0.010729069702327246,0.0,0.0017881782837212076,0.007210269680702378
A,2,11,12,12|13,1,01,missing,0.5763996243476868,0.05870128669738772,-0.007403373718261719,0.0004014492183923718,0.0,6.69082030653953e-05,0.0002697864034836428
A,2,12,13,13|14,1,01,missing,0.5738334059715271,0.062336301223933716,-0.004837155342102051,0.004036463744938365,0.0,0.0006727439574897275,0.0027126296095429893
A,2,13,14,14|15,1,01,missing,0.5748945474624634,0.06359013020396236,-0.00589829683303833,0.005290292724967005,0.0,0.0008817154541611675,0.003555241814543906
A,2,14,15,15|16,1,01,missing,0.573342502117157,0.06741762580871584,-0.004346251487731934,0.009117788329720489,0.0,0.001519631388286748,0.006127438312250461
A,2,15,16,16|17,1,01,missing,0.570658802986145,0.0705687021031976,-0.0016625523567199707,0.01226886462420225,0.0,0.002044810770700375,0.008245059923260557
A,2,16,17,17|18,1,01,missing,0.5673824548721313,0.07007927265912296,0.0016137957572937012,0.011779435180127612,0.0016137957572937012,0.0035770349539816365,0.014423274742960429
A,2,17,18,18|19,1,01,missing,0.5624769330024719,0.06861096418797973,0.006519317626953125,0.010311126708984375,0.006519317626953125,0.008237838745117188,0.033216508375679556
A,2,18,19,19|20,1,01,missing,0.5623112916946411,0.0725539363563061,0.0066849589347839355,0.014254098877310745,0.0066849589347839355,0.009060642081002393,0.03653420549789716
A,2,19,20,20|21,1,01,missing,0.5612536668777466,0.07576550996452572,0.007742583751678467,0.017465672485530367,0.007742583751678467,0.010653529165933527,0.042957024496325394
A,2,20,21,21|22,1,01,missing,0.5648611783981323,0.06839099348485472,0.004135072231292725,0.010091156005859372,0.004135072231292725,0.00581693156560262,0.023454957307111696
A,3,0,2,1|2|3,1,01,missing,0.5800604224205017,0.05197568647712471,-0.01106417179107666,0.006324151001870643,0.0,0.0010540251669784405,0.0042500268420365105
A,3,1,3,2|3|4,1,01,missing,0.5840672254562378,0.05344398152232173,-0.015070974826812744,0.0048558559566736215,0.0,0.0008093093261122702,0.0032632867480269405
A,3,2,4,3|4|5,1,01,missing,0.5856988430023193,0.053202019119262714,-0.016702592372894287,0.0050978183597326365,0.0,0.0008496363932887727,0.003425893034224138
A,3,3,5,4|5|6,1,01,missing,0.5864185094833374,0.06000461042821409,-0.017422258853912354,0.0017047729492187386,0.0,0.00028412882486978974,0.0011456606256894026
A,3,4,6,5|6|7,1,01,missing,0.5831547975540161,0.06762659394890072,-0.014158546924591064,0.00932675646990537,0.0,0.001554459411650895,0.006267871424086895
A,3,5,7,6|7|8,1,01,missing,0.5900875329971313,0.055022275345027474,-0.0210912823677063,0.003277562133967876,0.0,0.0005462603556613127,0.0022026240426083464
A,3,6,8,7|8|9,1,01,missing,0.5988342761993408,0.050952817337214976,-0.02983802556991577,0.007347020141780375,0.0,0.0012245033569633957,0.004937426826512099
A,3,7,9,8|9|10,1,01,missing,0.5945514440536499,0.05256410542279484,-0.025555193424224854,0.00573573205620051,0.0,0.000955955342700085,0.0038545909467327505
A,3,8,10,9|10|11,1,01,missing,0.5861335396766663,0.07374177681058648,-0.01713728904724121,0.015441939331591131,0.0,0.0025736565552651886,0.010377465154286971
A,3,9,11,10|11|12,1,01,missing,0.5799878835678101,0.06794005622863772,-0.01099163293838501,0.009640218749642368,0.0,0.0016067031249403947,0.006478527858832703
A,3,10,12,11|12|13,1,01,missing,0.5813082456588745,0.0700077794954181,-0.012311995029449463,0.011707942016422751,0.0,0.0019513236694037918,0.007868102425145343
A,3,11,13,12|13|14,1,01,missing,0.5774425268173218,0.06163239228874447,-0.008446276187896729,0.0033325548097491164,0.0,0.0005554258016248528,0.0022395808369854177
A,3,12,14,13|14|15,1,01,missing,0.5789638161659241,0.06520692292749884,-0.009967565536499023,0.006907085448503492,0.0,0.0011511809080839153,0.004641776982822915
A,3,13,15,14|15|16,1,01,missing,0.5742506384849548,0.07061819685399534,-0.005254387855529785,0.01231835937499999,0.0,0.002053059895833332,0.00827832194046541
A,3,14,16,15|16|17,1,01,missing,0.5755823254585266,0.07271341645866634,-0.0065860748291015625,0.014413578979670993,0.0,0.0024022631632784988,0.009686374903966585
A,3,15,17,16|17|18,1,01,missing,0.5671728849411011,0.07557854023724797,0.0018233656883239746,0.01727870275825262,0.0018233656883239746,0.004703149481366077,0.01896397938506223
A,3,16,18,17|18|19,1,01,missing,0.564471423625946,0.07302687873840334,0.004524827003479004,0.014727041259407991,0.004524827003479004,0.006979333880047003,0.028141981101615685
A,3,17,19,18|19|20,1,01,missing,0.5576114654541016,0.07993395747393373,0.011384785175323486,0.021634119994938375,0.011384785175323486,0.014990471841146548,0.060444389465862204
A,3,18,20,19|20|21,1,01,missing,0.5568516254425049,0.08103930891454222,0.012144625186920166,0.022739471435546874,0.012144625186920166,0.015934537092844644,0.06425103733922644
A,3,19,21,20|21|22,1,01,missing,0.5600447654724121,0.0802419151157141,0.00895148515701294,0.02194207763671875,0.00895148515701294,0.012608498096466065,0.050839825296925864
A,4,0,3,1|2|3|4,1,01,missing,0.5878416299819946,0.045497546584904215,-0.01884537935256958,0.012802290894091135,0.0,0.002133715149015189,0.008603539024187241
A,4,1,4,2|3|4|5,1,01,missing,0.5892845988273621,0.05700201167315247,-0.02028834819793701,0.001297825805842881,0.0,0.0002163043009738135,0.0008721794450335504
A,4,2,5,3|4|5|6,1,01,missing,0.5901147723197937,0.06031807270795109,-0.021118521690368652,0.0020182352289557365,0.0,0.0003363725381592894,0.0013563170604352106
A,4,3,6,4|5|6|7,1,01,missing,0.5927507877349854,0.05887726057469847,-0.023754537105560303,0.0005774230957031196,0.0,9.62371826171866e-05,0.0003880463409593128
A,4,4,7,5|6|7|8,1,01,missing,0.5959959030151367,0.05825034944117072,-0.02699965238571167,4.9488037824632625e-05,0.0,8.248006304105437e-06,3.325750587742036e-05
A,4,5,8,6|7|8|9,1,01,missing,0.6037042140960693,0.054659325027465844,-0.03470796346664429,0.0036405124515295068,0.0,0.0006067520752549178,0.002446537983231574
A,4,6,9,7|8|9|10,1,01,missing,0.6029744744300842,0.05029840315282347,-0.03397822380065918,0.008001434326171883,0.0,0.0013335723876953139,0.005377213581864819
A,4,7,10,8|9|10|11,1,01,missing,0.5999787449836731,0.06506944123804571,-0.030982494354248047,0.006769603759050363,0.0,0.0011282672931750605,0.004549384996880218
A,4,8,11,9|10|11|12,1,01,missing,0.5911151766777039,0.07075018061846497,-0.02211892604827881,0.012450343139469619,0.0,0.0020750571899116033,0.008367019149235889
A,4,9,12,10|11|12|13,1,01,missing,0.5846087336540222,0.0690179113313556,-0.015612483024597168,0.010718073852360246,0.0,0.0017863456420600411,0.007202880126357941
A,4,10,13,11|12|13|14,1,01,missing,0.5825009346008301,0.0733073400422931,-0.01350468397140503,0.015007502563297748,0.0,0.0025012504272162914,0.010085510087770007
A,4,11,14,12|13|14|15,1,01,missing,0.5830109715461731,0.06405757466107609,-0.014014720916748047,0.005757737182080738,0.0,0.000959622863680123,0.003869379078076499
A,4,12,15,13|14|15|16,1,01,missing,0.5785143971443176,0.07231196724027397,-0.009518146514892578,0.014012129761278622,0.0,0.0023353549602131035,0.009416588500482943
A,4,13,16,14|15|16|17,1,01,missing,0.576672375202179,0.07622744978368284,-0.007676124572753906,0.017927612304687493,0.0,0.0029879353841145823,0.012047914966927344
A,4,14,17,15|16|17|18,1,01,missing,0.5724067091941833,0.07698635139465335,-0.0034104585647583008,0.018686513915657996,0.0,0.0031144189859429994,0.012557920533861996
A,4,15,18,16|17|18|19,1,01,missing,0.5638818144798279,0.0786911243438721,0.005114436149597168,0.020391286864876748,0.005114436149597168,0.00851298396040996,0.03432594540535165
A,4,16,19,17|18|19|20,1,01,missing,0.5597344040870667,0.08477881086766723,0.009261846542358398,0.026478973388671875,0.009261846542358398,0.013675008773803711,0.05514019605467291
