modality,window_size,start_unit,end_unit,positions,sample_index,sample_id,baseline,class_probability,hybrid_final_intensity,classification_probability_drop,regression_absolute_delta,positive_classification_drop,combined_raw_score,combined_score
T,2,0,1,1|2,1,01,missing,0.5594770908355713,0.0590312360391021,0.00951915979385376,0.0007313985601067469,0.00951915979385376,0.009641059553871551,0.008717151025716133
T,2,1,2,2|3,1,01,missing,0.5443874001502991,0.05860229719579223,0.024608850479125977,0.0003024597167968768,0.024608850479125977,0.024659260431925456,0.022296148692623682
T,2,2,3,3|4,1,01,missing,0.5350207090377808,0.06547638166844848,0.03397554159164429,0.007176544189453127,0.03397554159164429,0.03517163228988648,0.031801113640956086
T,2,3,4,4|5,1,01,missing,0.5276586413383484,0.06663673249781134,0.04133760929107666,0.008336895018815987,0.04133760929107666,0.042727091794212656,0.0386325289226349
T,2,4,5,5|6,1,01,missing,0.549069344997406,0.04887959614545109,0.019926905632019043,0.009420241333544258,0.019926905632019043,0.02149694585427642,0.019436880620462407
T,2,5,6,6|7,1,01,missing,0.5609570145606995,0.04609146345555785,0.008039236068725586,0.012208374023437503,0.008039236068725586,0.010073965072631837,0.009108570948579694
T,2,6,7,7|8,1,01,missing,0.549713134765625,0.05951517427116634,0.01928311586380005,0.0012153367921709929,0.01928311586380005,0.019485671995828548,0.017618348343984104
T,2,7,8,8|9,1,01,missing,0.5584750771522522,0.03640450563058259,0.010521173477172852,0.02189533184841276,0.010521173477172852,0.014170395451908312,0.012812437944001888
T,2,8,9,9|10,1,01,missing,0.5677406787872314,0.024685564407706286,0.0012555718421936035,0.033614273071289065,0.0012555718421936035,0.006857950687408448,0.006200749153659848
T,2,9,10,10|11,1,01,missing,0.5657283067703247,0.062127333083748834,0.003267943859100342,0.0038274956047534836,0.003267943859100342,0.0039058597932259223,0.0035315589031031493
T,2,10,11,11|12,1,01,missing,0.5678190588951111,0.06364512959271672,0.0011771917343139648,0.005345292113721367,0.0011771917343139648,0.002068073753267526,0.0018698890032593212
T,2,11,12,12|13,1,01,missing,0.5751335620880127,0.032249806290119906,-0.0061373114585876465,0.026050031188875444,0.0,0.004341671864812574,0.003925606842089843
T,2,12,13,13|14,1,01,missing,0.5688806176185608,0.032568766494840404,0.00011563301086425781,0.025731070984154947,0.00011563301086425781,0.004404144841556749,0.003982092995946898
T,2,13,14,14|15,1,01,missing,0.5672723054885864,0.04173054493740203,0.001723945140838623,0.016569292541593318,0.001723945140838623,0.004485493897770842,0.004055646323239951
T,2,14,15,15|16,1,01,missing,0.5809379816055298,0.030476295852661157,-0.011941730976104736,0.027823541626334193,0.0,0.004637256937722365,0.004192865819913214
T,2,15,16,16|17,1,01,missing,0.5791125297546387,0.030556035903841282,-0.010116279125213623,0.02774380157515407,0.0,0.004623966929192345,0.004180849400883553
T,2,16,17,17|18,1,01,missing,0.5752224326133728,0.032398287186026595,-0.006226181983947754,0.025901550292968756,0.0,0.004316925048828126,0.0039032315283458866
T,2,17,18,18|19,1,01,missing,0.5837937593460083,0.030682518386840843,-0.014797508716583252,0.027617319092154508,0.0,0.004602886515359085,0.004161789135770334
T,2,18,19,19|20|21,1,01,missing,0.5719577074050903,0.03959682978838684,-0.002961456775665283,0.01870300769060851,0.0,0.0031171679484347514,0.002818447871542883
T,2,19,20,20|21|22,1,01,missing,0.5530933141708374,0.05746394477933647,0.015902936458587646,0.0008358926996588772,0.015902936458587646,0.016042251908530793,0.01450491327201576
T,3,0,2,1|2|3,1,01,missing,0.5436254143714905,0.05756293428093197,0.02537083625793457,0.0007369031980633822,0.02537083625793457,0.0254936534576118,0.02305058133346255
T,3,1,3,2|3|4,1,01,missing,0.5266178846359253,0.06718115461766722,0.042378365993499756,0.008881317138671865,0.042378365993499756,0.04385858551661173,0.03965559092196065
T,3,2,4,3|4|5,1,01,missing,0.5100463032722473,0.06890792597979309,0.058949947357177734,0.010608088500797738,0.058949947357177734,0.06071796210731069,0.05489932332702904
T,3,3,5,4|5|6,1,01,missing,0.5339624881744385,0.05372444953918459,0.03503376245498657,0.004575387939810757,0.03503376245498657,0.0357963271116217,0.03236594358268816
T,3,4,6,5|6|7,1,01,missing,0.5375929474830627,0.05000144136101009,0.031403303146362305,0.00829839611798526,0.031403303146362305,0.032786369166026515,0.029644431715014758
T,3,5,7,6|7|8,1,01,missing,0.5551677346229553,0.0486706212922931,0.013828516006469727,0.009629216186702254,0.013828516006469727,0.015433385370920103,0.013954394780432965
T,3,6,8,7|8|9,1,01,missing,0.5461192727088928,0.03764458979815247,0.022876977920532227,0.020655247680842884,0.022876977920532227,0.026319519200672707,0.023797303866292068
T,3,7,9,8|9|10,1,01,missing,0.5566973090171814,0.025004524612426776,0.012298941612243652,0.033295312866568574,0.012298941612243652,0.017848160423338415,0.016137760489091928
T,3,8,10,9|10|11,1,01,missing,0.5611723065376282,0.042646174331754466,0.007823944091796875,0.015653663147240884,0.007823944091796875,0.010432887949670356,0.009433098030716937
T,3,9,11,10|11|12,1,01,missing,0.5701205134391785,0.053963666336238406,-0.001124262809753418,0.004336171142756945,0.0,0.0007226951904594908,0.0006534388762554884
T,3,10,12,11|12|13,1,01,missing,0.5715103149414062,0.047412663833797,-0.002514064311981201,0.010887173645198353,0.0,0.001814528940866392,0.0016406415425276833
T,3,11,13,12|13|14,1,01,missing,0.5742372870445251,0.025295985122770093,-0.005241036415100098,0.03300385235622526,0.0,0.005500642059370876,0.004973512226743474
T,3,12,14,13|14|15,1,01,missing,0.5711408853530884,0.023882672683894657,-0.00214463472366333,0.034417164795100694,0.0,0.005736194132516782,0.005186491203230434
T,3,13,15,14|15|16,1,01,missing,0.5776181221008301,0.022826812637597345,-0.00862187147140503,0.035473024841398006,0.0,0.005912170806899667,0.005345603927203067
T,3,14,16,15|16|17,1,01,missing,0.5806527733802795,0.021295267959684158,-0.011656522750854492,0.03700456951931119,0.0,0.006167428253218532,0.00557639989911537
T,3,15,17,16|17|18,1,01,missing,0.5844171643257141,0.014939488784968875,-0.015420913696289062,0.043360348694026475,0.0,0.007226724782337746,0.0065341834055600515
T,3,16,18,17|18|19,1,01,missing,0.5807689428329468,0.026037010086327812,-0.011772692203521729,0.03226282739266754,0.0,0.005377137898777923,0.00486184354404555
T,3,17,19,18|19|20|21,1,01,missing,0.5764671564102173,0.027524564651399873,-0.007470905780792236,0.030775272827595478,0.0,0.00512921213793258,0.0046376766577839075
T,3,18,20,19|20|21|22,1,01,missing,0.5585144758224487,0.048846595169603844,0.010481774806976318,0.009453242309391506,0.010481774806976318,0.012057315191874902,0.010901855434554176
T,4,0,3,1|2|3|4,1,01,missing,0.5253322124481201,0.06546538581848146,0.04366403818130493,0.007165548339486114,0.04366403818130493,0.04485829623788595,0.040559498764317616
T,4,1,4,2|3|4|5,1,01,missing,0.5021103620529175,0.07126161518841984,0.06688588857650757,0.012961777709424485,0.06688588857650757,0.06904618486141165,0.06242944749208001
T,4,2,5,3|4|5|6,1,01,missing,0.516061544418335,0.05474731196612122,0.05293470621109009,0.003552525512874133,0.05293470621109009,0.05352679379656911,0.04839728899503435
T,4,3,6,4|5|6|7,1,01,missing,0.5222246646881104,0.05420288313329222,0.0467715859413147,0.004096954345703133,0.0467715859413147,0.04745441166559855,0.04290682689118045
T,4,4,7,5|6|7|8,1,01,missing,0.5339658856391907,0.04981996955871584,0.035030364990234375,0.008479867920279507,0.035030364990234375,0.03644367631028096,0.032951256918795815
T,4,5,8,6|7|8|9,1,01,missing,0.551049530506134,0.027553433792293094,0.017946720123291016,0.030746403686702256,0.017946720123291016,0.023071120737741393,0.020860201379283235
T,4,6,9,7|8|9|10,1,01,missing,0.544941246509552,0.027112119583040495,0.024055004119873047,0.031187717895954856,0.024055004119873047,0.02925295710253219,0.02644962865198436
T,4,7,10,8|9|10|11,1,01,missing,0.5520755052566528,0.041388216873258374,0.016920745372772217,0.016911620605736977,0.016920745372772217,0.019739348807061713,0.01784771515402041
T,4,8,11,9|10|11|12,1,01,missing,0.5647250413894653,0.03434502925127747,0.004271209239959717,0.02395480822771788,0.004271209239959717,0.008263677277912697,0.0074717641206164375
T,4,9,12,10|11|12|13,1,01,missing,0.5724506378173828,0.040438905136287236,-0.0034543871879577637,0.017860932342708115,0.0,0.002976822057118019,0.002691551411292784
T,4,10,13,11|12|13|14,1,01,missing,0.5708152055740356,0.04071180427595975,-0.0018189549446105957,0.017588033203035598,0.0,0.0029313388671725997,0.0026504269027602815
T,4,11,14,12|13|14|15,1,01,missing,0.5771127939224243,0.015837244888395094,-0.008116543292999268,0.04246259259060026,0.0,0.007077098765100043,0.006398896139430294
T,4,12,15,13|14|15|16,1,01,missing,0.5796916484832764,0.006247897049039622,-0.010695397853851318,0.05205194042995573,0.0,0.008675323404992621,0.007843961952074274
T,4,13,16,14|15|16|17,1,01,missing,0.578387975692749,0.014487173691019439,-0.009391725063323975,0.04381266378797591,0.0,0.007302110631329318,0.006602344983360645
T,4,14,17,15|16|17|18,1,01,missing,0.5859704613685608,0.0077780689239502175,-0.016974210739135742,0.05052176855504513,0.0,0.008420294759174189,0.007613372854573012
T,4,15,18,16|17|18|19,1,01,missing,0.584225058555603,0.0099592162627727,-0.015228807926177979,0.04834062121622265,0.0,0.008056770202703775,0.007284685074707932
T,4,16,19,17|18|19|20|21,1,01,missing,0.5745550394058228,0.024184273140132447,-0.005558788776397705,0.034115564338862904,0.0,0.005685927389810484,0.005141041552671471
T,4,17,20,18|19|20|21|22,1,01,missing,0.5636752843856812,0.036491116409748815,0.0053209662437438965,0.021808721069246535,0.0053209662437438965,0.00895575308861832,0.008097517890672054
T,1,0,0,1,2,02,missing,0.40744540095329285,-0.1689078937232494,-0.013052403926849365,0.012274362549185763,0.0,0.0020457270915309606,0.0006547977112856705
T,1,1,1,2,2,02,missing,0.37121063470840454,-0.19812000041306016,0.02318236231803894,0.01693774414062499,0.02318236231803894,0.026005319674809773,0.008323800312765202
T,1,2,2,3,2,02,missing,0.35822564363479614,-0.21616859391927717,0.03616735339164734,0.034986337646842,0.03616735339164734,0.041998409666121006,0.013442879375681288
T,1,3,3,4,2,02,missing,0.3835729956626892,-0.17546301799118516,0.010820001363754272,0.005719238281250011,0.010820001363754272,0.011773207743962608,0.0037683762986529218
T,1,4,4,5,2,02,missing,0.4095158576965332,-0.1737252574920654,-0.015122860670089722,0.007456998780369761,0.0,0.0012428331300616269,0.00039780686898237863
T,1,5,5,6,2,02,missing,0.3903956115245819,-0.16907287175059316,0.003997385501861572,0.012109384521842015,0.003997385501861572,0.0060156162555019075,0.0019254825203139322
T,1,6,6,7,2,02,missing,0.37242671847343445,-0.19281871183812616,0.021966278553009033,0.011636455565690984,0.021966278553009033,0.02390568781395753,0.007651748726451391
T,1,7,7,8,2,02,missing,0.36893922090530396,-0.22153588444590566,0.025453776121139526,0.04035362817347049,0.025453776121139526,0.032179380816717944,0.010299997979499811
T,1,8,8,9,2,02,missing,0.345822274684906,-0.22956481510996818,0.048570722341537476,0.04838255883753301,0.048570722341537476,0.05663448214779298,0.018127603356159965
T,1,9,9,10,2,02,missing,0.3047163784503937,-0.2780573727250099,0.0896766185760498,0.09687511645257474,0.0896766185760498,0.1058224713181456,0.03387172820293394
T,1,10,10,11,2,02,missing,0.3618822693824768,-0.21538770060837267,0.032510727643966675,0.0342054443359375,0.032510727643966675,0.038211635033289594,0.012230805989647667
T,1,11,11,12,2,02,missing,0.40625572204589844,-0.19747108415365217,-0.011862725019454956,0.016288827881216994,0.0,0.002714804646869499,0.0008689565077947482
T,1,12,12,13,2,02,missing,0.4061272144317627,-0.1938470721900463,-0.011734217405319214,0.012664815917611122,0.0,0.002110802652935187,0.0006756271410001827
T,1,13,13,14,2,02,missing,0.39430660009384155,-0.1632986407935619,8.639693260192871e-05,0.017883615478873266,8.639693260192871e-05,0.0030669995124141397,0.0009816872785998652
T,1,14,14,15,2,02,missing,0.412975549697876,-0.13727610929906367,-0.018582552671432495,0.0439061469733715,0.0,0.007317691162228583,0.002342251537245254
T,1,15,15,16,2,02,missing,0.352438360452652,-0.20821666105687617,0.041954636573791504,0.027034404784440996,0.041954636573791504,0.04646037070453167,0.014871066883141356
T,1,16,16,17,2,02,missing,0.3903951048851013,-0.19004707292318343,0.003997892141342163,0.008864816650748258,0.003997892141342163,0.0054753615831335395,0.001752557439327956
T,1,17,17,18,2,02,missing,0.6104155778884888,0.1813294490516186,-0.2160225808620453,0.36251170532405375,0.0,0.06041861755400896,0.01933883197675322
T,1,18,18,19,2,02,missing,0.3250534236431122,-0.29420320085287094,0.0693395733833313,0.11302094458043577,0.0693395733833313,0.0881763974800706,0.02822356095218773
T,2,0,1,1|2,2,02,missing,0.3835778832435608,-0.18456981047093868,0.01081511378288269,0.0033875541985035063,0.01081511378288269,0.011379706149299942,0.003642424042049844
T,2,1,2,2|3,2,02,missing,0.3346623182296753,-0.23005974919199942,0.05973067879676819,0.04887749291956425,0.05973067879676819,0.06787692761669556,0.02172609290677848
T,2,2,3,3|4,2,02,missing,0.34767651557922363,-0.20964647062718866,0.04671648144721985,0.028464214354753492,0.04671648144721985,0.051460517173012095,0.016471517147112726
T,2,3,4,4|5,2,02,missing,0.400915265083313,-0.16783004533350465,-0.006522268056869507,0.01335221093893052,0.0,0.002225368489821753,0.0007122974515686907
T,2,4,5,5|6,2,02,missing,0.4029447138309479,-0.16362861027419565,-0.008551716804504395,0.017553645998239525,0.0,0.002925607666373254,0.0009364304808748366
T,2,5,6,6|7,2,02,missing,0.36738350987434387,-0.18053334001302718,0.02700948715209961,0.0006489162594079945,0.02700948715209961,0.027117639862000942,0.008679832510708358
T,2,6,7,7|8,2,02,missing,0.3505326509475708,-0.22425251725912093,0.04386034607887268,0.04307026098668576,0.04386034607887268,0.051038722909986976,0.01633650895408167
T,2,7,8,8|9,2,02,missing,0.3386295437812805,-0.24629359782338142,0.055763453245162964,0.06511134155094625,0.055763453245162964,0.066615343503654,0.021322284210479818
T,2,8,9,9|10,2,02,missing,0.286528617143631,-0.28679017204642293,0.1078643798828125,0.10560791577398776,0.1078643798828125,0.12546569917847714,0.04015914586409529
T,2,9,10,10|11,2,02,missing,0.2839414179325104,-0.2962269205808639,0.1104515790939331,0.11504466430842875,0.1104515790939331,0.12962568981200456,0.04149067848009299
T,2,10,11,11|12,2,02,missing,0.3747881352901459,-0.22606727555990216,0.019604861736297607,0.04488501928746699,0.019604861736297607,0.027085698284208773,0.008669608628881817
T,2,11,12,12|13,2,02,missing,0.41789647936820984,-0.20391073185801503,-0.023503482341766357,0.02272847558557986,0.0,0.00378807926426331,0.0012124909733448592
T,2,12,13,13|14,2,02,missing,0.40772223472595215,-0.1721359745323658,-0.013329237699508667,0.009046281740069384,0.0,0.0015077136233448973,0.0004825899964504249
T,2,13,14,14|15,2,02,missing,0.4107493460178375,-0.12515022428929803,-0.016356348991394043,0.05603203198313714,0.0,0.009338671997189523,0.0029891284499884312
T,2,14,15,15|16,2,02,missing,0.37787264585494995,-0.1739232364952564,0.01652035117149353,0.007259019777178771,0.01652035117149353,0.017730187801023325,0.005675090504905446
T,2,15,16,16|17,2,02,missing,0.3723548352718353,-0.2057529864966869,0.022038161754608154,0.02457073022425174,0.022038161754608154,0.02613328345865011,0.00836475904725769
T,2,16,17,17|18,2,02,missing,0.5976799726486206,0.15559289021193984,-0.20328697562217712,0.336775146484375,0.0,0.05612919108072917,0.01796586944961094
T,2,17,18,18|19,2,02,missing,0.5367884039878845,0.0606645225375891,-0.14239540696144104,0.24184677881002425,0.0,0.040307796468337376,0.012901746759722423
T,3,0,2,1|2|3,2,02,missing,0.34588611125946045,-0.21623459587097166,0.04850688576698303,0.035052339598536486,0.04850688576698303,0.054348942366739116,0.01739604623699094
T,3,1,3,2|3|4,2,02,missing,0.32353639602661133,-0.22253674845993518,0.07085660099983215,0.04135449218750001,0.07085660099983215,0.07774901636441549,0.024885957751105494
T,3,2,4,3|4|5,2,02,missing,0.3655855655670166,-0.20168352848887441,0.02880743145942688,0.020501272216439242,0.02880743145942688,0.03222431016216675,0.010314378994783442
T,3,3,5,4|5|6,2,02,missing,0.39440545439720154,-0.15713947453200816,-1.245737075805664e-05,0.02404278174042701,0.0,0.004007130290071169,0.0012826049738621141
T,3,4,6,5|6|7,2,02,missing,0.38116347789764404,-0.17194350016713142,0.013229519128799438,0.009238756105303753,0.013229519128799438,0.01476931181301673,0.004727371315785016
T,3,5,7,6|7|8,2,02,missing,0.3461499810218811,-0.20778771550059316,0.04824301600456238,0.02660545922815799,0.04824301600456238,0.052677259209255374,0.016860972761136454
T,3,6,8,7|8|9,2,02,missing,0.3206093907356262,-0.24572165251374242,0.07378360629081726,0.06453939624130725,0.07378360629081726,0.08454017233103514,0.027059675546766446
T,3,7,9,8|9|10,2,02,missing,0.27854397892951965,-0.2980306964576244,0.11584901809692383,0.11684844018518925,0.11584901809692383,0.1353237581277887,0.043314520041057326
T,3,8,10,9|10|11,2,02,missing,0.26542335748672485,-0.3045418507516384,0.12896963953971863,0.12335959447920325,0.12896963953971863,0.14952957195291916,0.04786152653970249
T,3,9,11,10|11|12,2,02,missing,0.2949317991733551,-0.30676352263092993,0.09946119785308838,0.12558126635849476,0.09946119785308838,0.1203914089128375,0.03853496360337476
T,3,10,12,11|12|13,2,02,missing,0.39043673872947693,-0.2296857963114977,0.003956258296966553,0.048503540039062515,0.003956258296966553,0.012040181636810305,0.003853829482869626
T,3,11,13,12|13|14,2,02,missing,0.4185428023338318,-0.17990642887949942,-0.024149805307388306,0.0012758273929357467,0.0,0.00021263789882262443,6.806128249367285e-05
T,3,12,14,13|14|15,2,02,missing,0.42379996180534363,-0.13735309367477894,-0.029406964778900146,0.043829162597656235,0.0,0.007304860432942706,0.0023381446687361063
T,3,13,15,14|15|16,2,02,missing,0.3832850158214569,-0.15600660661458968,0.011107981204986572,0.025175649657845495,0.011107981204986572,0.015303922814627488,0.004898489966817246
T,3,14,16,15|16|17,2,02,missing,0.39242368936538696,-0.17418719059824941,0.0019693076610565186,0.0069950656741857575,0.0019693076610565186,0.0031351519400874784,0.0010035015537511356
T,3,15,17,16|17|18,2,02,missing,0.5795862674713135,0.12278424104452135,-0.18519327044487,0.3039664973169565,0.0,0.05066108288615942,0.016215633679801025
T,3,16,18,17|18|19,2,02,missing,0.5539209842681885,0.0805608753204346,-0.159527987241745,0.26174313159286977,0.0,0.043623855265478295,0.013963153102653345
T,4,0,3,1|2|3|4,2,02,missing,0.3343629539012909,-0.20823865275681017,0.06003004312515259,0.027056396484374995,0.06003004312515259,0.06453944253921509,0.02065782842554271
T,4,1,4,2|3|4|5,2,02,missing,0.34117603302001953,-0.21558567961156366,0.05321696400642395,0.03440342333912849,0.05321696400642395,0.0589508678962787,0.018869033673450282
T,4,2,5,3|4|5|6,2,02,missing,0.35774797201156616,-0.1915648761451244,0.03664502501487732,0.010382619872689236,0.03664502501487732,0.03837546166032552,0.012283243727249557
T,4,3,6,4|5|6|7,2,02,missing,0.3720463514328003,-0.16377156974971294,0.02234664559364319,0.017410686522722235,0.02234664559364319,0.02524842668076356,0.008081533491231975
T,4,4,7,5|6|7|8,2,02,missing,0.3638424873352051,-0.19205981022715568,0.030550509691238403,0.010877553954720509,0.030550509691238403,0.03236343535035849,0.010358910279130837
T,4,5,8,6|7|8|9,2,02,missing,0.3143003582954407,-0.23252342375218868,0.08009263873100281,0.05134116747975351,0.08009263873100281,0.08864949997762839,0.028374991919635367
T,4,6,9,7|8|9|10,2,02,missing,0.26045167446136475,-0.2932353512406349,0.13394132256507874,0.1120530949681997,0.13394132256507874,0.15261683839311202,0.048849700870255294
T,4,7,10,8|9|10|11,2,02,missing,0.2544865608215332,-0.31670621452331543,0.13990643620491028,0.13552395825088026,0.13990643620491028,0.162493762580057,0.052011113445240384
T,4,8,11,9|10|11|12,2,02,missing,0.27361220121383667,-0.31690416667461396,0.12078079581260681,0.1357219104021788,0.12078079581260681,0.14340111421296994,0.045899925640715246
T,4,9,12,10|11|12|13,2,02,missing,0.31279298663139343,-0.3077094073951244,0.08160001039505005,0.12652715112268925,0.08160001039505005,0.10268786891549826,0.032868402545498374
T,4,10,13,11|12|13|14,2,02,missing,0.39072737097740173,-0.20727078971862792,0.003665626049041748,0.026088533446192747,0.003665626049041748,0.008013714956740539,0.0025650353042166946
T,4,11,14,12|13|14|15,2,02,missing,0.4329821467399597,-0.146759593552351,-0.038589149713516235,0.03442266272008418,0.0,0.005737110453347363,0.001836338194765553
T,4,12,15,13|14|15|16,2,02,missing,0.4044007658958435,-0.1610714374244213,-0.010007768869400024,0.020110818848013884,0.0,0.003351803141335647,0.0010728474167999678
T,4,13,16,14|15|16|17,2,02,missing,0.39869412779808044,-0.14974845085144042,-0.004301130771636963,0.03143380542099475,0.0,0.005238967570165791,0.0016768922837489307
T,4,14,17,15|16|17|18,2,02,missing,0.590953528881073,0.1429445613563061,-0.19656053185462952,0.3241268176287413,0.0,0.05402113627145688,0.017291121840269152
T,4,15,18,16|17|18|19,2,02,missing,0.5510755181312561,0.0669336875766516,-0.15668252110481262,0.24811594384908675,0.0,0.04135265730818113,0.013236186524133862
T,1,0,0,1,3,03,missing,0.5357760787010193,-0.03784110459908841,0.0021227002143859863,0.0009664969481527827,0.0021227002143859863,0.0022837830390781168,0.0006244734352831068
T,1,1,1,2,3,03,missing,0.5386213064193726,-0.03365341267399488,-0.0007225275039672852,0.005154188873246313,0.0,0.0008590314788743855,0.00023489198818358773
T,1,2,2,3,3,03,missing,0.5385929346084595,-0.03618651280216871,-0.0006941556930541992,0.0026210887450724835,0.0,0.00043684812417874724,0.00011945094789433386
T,1,3,3,4,3,03,missing,0.5252937078475952,-0.05051691636666653,0.012605071067810059,0.011709314819425339,0.012605071067810059,0.014556623537714282,0.003980336376606411
T,1,4,4,5|6,3,03,missing,0.5204157829284668,-0.045452088913321476,0.017482995986938477,0.006644487366080282,0.017482995986938477,0.018590410547951856,0.0050833276802375385
T,1,5,5,7,3,03,missing,0.5294865965843201,-0.04551258287057278,0.008412182331085205,0.006704981323331589,0.008412182331085205,0.009529679218307137,0.002605777964357119
T,1,6,6,8,3,03,missing,0.5146773457527161,-0.052056711288541536,0.02322143316268921,0.013249109741300343,0.02322143316268921,0.0254296181195726,0.006953428024177502
T,1,7,7,9,3,03,missing,0.5154032707214355,-0.04441685447692869,0.022495508193969727,0.005609252929687496,0.022495508193969727,0.023430383682250977,0.006406761035392751
T,1,8,8,10,3,03,missing,0.508247435092926,-0.07248374137878416,0.029651343822479248,0.03367613983154297,0.029651343822479248,0.03526403379440308,0.009642532564923397
T,1,9,9,11,3,03,missing,0.5232698321342468,-0.05058290824890135,0.014628946781158447,0.011775306701660153,0.014628946781158447,0.016591497898101805,0.004536748680427381
T,1,10,10,12,3,03,missing,0.5291131734848022,-0.025343869664147478,0.008785605430603027,0.013463731883093716,0.008785605430603027,0.01102956074445198,0.0030159028112109717
T,1,11,11,13,3,03,missing,0.5372790694236755,-0.02616633222196249,0.0006197094917297363,0.012641269325278703,0.0006197094917297363,0.0027265877126095204,0.0007455531310808266
T,1,12,12,14,3,03,missing,0.5365691184997559,-0.03534443745426832,0.001329660415649414,0.003463164092972877,0.001329660415649414,0.0019068544311448936,0.0005214067697440044
T,1,13,13,15|16,3,03,missing,0.511054277420044,-0.05929649504125116,0.026844501495361328,0.020488893494009966,0.026844501495361328,0.030259317077696322,0.008274052027489228
T,1,14,14,17,3,03,missing,0.5113673806190491,-0.05770171080008147,0.0265313982963562,0.018894109252840276,0.0265313982963562,0.029680416505162913,0.008115758519291872
T,1,15,15,18,3,03,missing,0.5353567600250244,-0.044317868331819756,0.0025420188903808594,0.005510266784578562,0.0025420188903808594,0.00346039668781062,0.0009462045080918337
T,1,16,16,19,3,03,missing,0.44740623235702515,-0.12936815983653066,0.09049254655838013,0.09056055828928947,0.09049254655838013,0.10558597293992837,0.028871234312223517
T,1,17,17,20,3,03,missing,0.5373668074607849,-0.043744570358097534,0.0005319714546203613,0.00493696881085634,0.0005319714546203613,0.0013547995897630846,0.0003704539089146632
T,1,18,18,21,3,03,missing,0.5511390566825867,-0.018499837493896464,-0.013240277767181396,0.02030776405334473,0.0,0.0033846273422241217,0.0009254862775428174
T,1,19,19,22,3,03,missing,0.5251967906951904,-0.04064160594195125,0.012701988220214844,0.0018340043947100565,0.012701988220214844,0.013007655619333187,0.0035567894369088354
T,1,20,20,23,3,03,missing,0.5398861169815063,-0.03867974290475247,-0.0019873380661010742,0.00012785864248872347,0.0,2.130977374812058e-05,5.826905353919413e-06
T,1,21,21,24,3,03,missing,0.5875685214996338,0.03969031800851228,-0.049669742584228516,0.07849791955575347,0.0,0.013082986592625578,0.0035773877997437344
T,1,22,22,25,3,03,missing,0.5531171560287476,-0.02163974759671835,-0.015218377113342285,0.017167853950522845,0.0,0.0028613089917538075,0.0007823910699539201
T,1,23,23,26,3,03,missing,0.5342081785202026,-0.03314404402151702,0.0036906003952026367,0.005663557525724172,0.0036906003952026367,0.004634526649489999,0.0012672564460792166
T,1,24,24,27,3,03,missing,0.5017099380493164,-0.08616591508537529,0.03618884086608887,0.04735831353813409,0.03618884086608887,0.04408189312244455,0.012053671807225518
T,1,25,25,28,3,03,missing,0.507248044013977,-0.060316611862182595,0.030650734901428223,0.0215090103149414,0.030650734901428223,0.03423556995391846,0.009361311303296399
T,1,26,26,29,3,03,missing,0.46358245611190796,-0.08581946525573729,0.07431632280349731,0.047011863708496096,0.07431632280349731,0.08215163342158,0.022463391600281424
T,1,27,27,30,3,03,missing,0.5292235612869263,-0.042032919967919566,0.008675217628479004,0.003225318420678372,0.008675217628479004,0.009212770698592066,0.0025191230813885338
T,1,28,28,31,3,03,missing,0.5473915338516235,-0.022609165527299024,-0.009492754936218262,0.01619843601994217,0.0,0.0026997393366570283,0.0007382117605233182
T,1,29,29,32,3,03,missing,0.5531609058380127,-0.007430155731178799,-0.015262126922607422,0.031377445816062395,0.0,0.0052295743026770656,0.001429965182322777
T,1,30,30,33,3,03,missing,0.5372714400291443,-0.02843374881744383,0.0006273388862609863,0.010373852729797364,0.0006273388862609863,0.002356314341227214,0.0006443062611880086
T,2,0,1,1|2,3,03,missing,0.5361209511756897,-0.033316584213078,0.0017778277397155762,0.005491017334163191,0.0017778277397155762,0.002692997295409441,0.0007363682291603737
T,2,1,2,2|3,3,03,missing,0.5392366647720337,-0.0315382572174072,-0.001337885856628418,0.0072693443298339905,0.0,0.001211557388305665,0.0003312860247106812
T,2,2,3,3|4,3,03,missing,0.5262995362281799,-0.04790339146405456,0.011599242687225342,0.009095789916813368,0.011599242687225342,0.013115207673360904,0.0035861982728189025
T,2,3,4,4|5|6,3,03,missing,0.5080819725990295,-0.05703079948425291,0.029816806316375732,0.018223197937011715,0.029816806316375732,0.03285400597254435,0.008983538988348146
T,2,4,5,5|6|7,3,03,missing,0.5133269429206848,-0.051680009445548035,0.02457183599472046,0.012872407898306841,0.02457183599472046,0.02671723731110493,0.00730551224851662
T,2,5,6,7|8,3,03,missing,0.5096727609634399,-0.05609867631494997,0.028226017951965332,0.017291074767708775,0.028226017951965332,0.03110786374658346,0.008506077068507086
T,2,6,7,8|9,3,03,missing,0.5050446391105652,-0.04929883061200378,0.03285413980484009,0.010491229064762589,0.03285413980484009,0.03460267798230052,0.009461692647618971
T,2,7,8,9|10,3,03,missing,0.5041493773460388,-0.0672126913912594,0.033749401569366455,0.02840508984401821,0.033749401569366455,0.03848358321003616,0.010522880237728465
T,2,8,9,10|11,3,03,missing,0.5048590302467346,-0.0752746196746826,0.033039748668670654,0.03646701812744141,0.033039748668670654,0.03911758502324422,0.01069624052786775
T,2,9,10,11|12,3,03,missing,0.5202345252037048,-0.03762044581621883,0.01766425371170044,0.001187155731022363,0.01766425371170044,0.017862113000204165,0.004884183337816181
