modality,window_size,start_unit,end_unit,positions,sample_index,sample_id,baseline,class_probability,hybrid_final_intensity,classification_probability_drop,regression_absolute_delta,positive_classification_drop,combined_raw_score,combined_score
T,1,17,17,18,1,01,missing,0.5750161409378052,0.038612459549307844,-0.006019890308380127,0.019687377929687506,0.0,0.0032812296549479176,0.0029667874461737315
T,1,18,18,19,1,01,missing,0.5794223546981812,0.04689436189234259,-0.010426104068756104,0.01140547558665276,0.0,0.0019009125977754598,0.0017187470017069704
T,1,19,19,20|21,1,01,missing,0.5694528818130493,0.04619595088213684,-0.0004566311836242676,0.012103886596858508,0.0,0.0020173144328097512,0.0018239939789706824
T,1,20,20,22,1,01,missing,0.551311194896698,0.07291688667386773,0.01768505573272705,0.014617049194872375,0.01768505573272705,0.020121230598539114,0.018193000984035097
T,2,0,1,1|2,1,01,missing,0.5594770908355713,0.0590312360391021,0.00951915979385376,0.0007313985601067469,0.00951915979385376,0.009641059553871551,0.008717151025716133
T,2,1,2,2|3,1,01,missing,0.5443874001502991,0.05860229719579223,0.024608850479125977,0.0003024597167968768,0.024608850479125977,0.024659260431925456,0.022296148692623682
T,2,2,3,3|4,1,01,missing,0.5350207090377808,0.06547638166844848,0.03397554159164429,0.007176544189453127,0.03397554159164429,0.03517163228988648,0.031801113640956086
T,2,3,4,4|5,1,01,missing,0.5276586413383484,0.06663673249781134,0.04133760929107666,0.008336895018815987,0.04133760929107666,0.042727091794212656,0.0386325289226349
T,2,4,5,5|6,1,01,missing,0.549069344997406,0.04887959614545109,0.019926905632019043,0.009420241333544258,0.019926905632019043,0.02149694585427642,0.019436880620462407
T,2,5,6,6|7,1,01,missing,0.5609570145606995,0.04609146345555785,0.008039236068725586,0.012208374023437503,0.008039236068725586,0.010073965072631837,0.009108570948579694
T,2,6,7,7|8,1,01,missing,0.549713134765625,0.05951517427116634,0.01928311586380005,0.0012153367921709929,0.01928311586380005,0.019485671995828548,0.017618348343984104
T,2,7,8,8|9,1,01,missing,0.5584750771522522,0.03640450563058259,0.010521173477172852,0.02189533184841276,0.010521173477172852,0.014170395451908312,0.012812437944001888
T,2,8,9,9|10,1,01,missing,0.5677406787872314,0.024685564407706286,0.0012555718421936035,0.033614273071289065,0.0012555718421936035,0.006857950687408448,0.006200749153659848
T,2,9,10,10|11,1,01,missing,0.5657283067703247,0.062127333083748834,0.003267943859100342,0.0038274956047534836,0.003267943859100342,0.0039058597932259223,0.0035315589031031493
T,2,10,11,11|12,1,01,missing,0.5678190588951111,0.06364512959271672,0.0011771917343139648,0.005345292113721367,0.0011771917343139648,0.002068073753267526,0.0018698890032593212
T,2,11,12,12|13,1,01,missing,0.5751335620880127,0.032249806290119906,-0.0061373114585876465,0.026050031188875444,0.0,0.004341671864812574,0.003925606842089843
T,2,12,13,13|14,1,01,missing,0.5688806176185608,0.032568766494840404,0.00011563301086425781,0.025731070984154947,0.00011563301086425781,0.004404144841556749,0.003982092995946898
T,2,13,14,14|15,1,01,missing,0.5672723054885864,0.04173054493740203,0.001723945140838623,0.016569292541593318,0.001723945140838623,0.004485493897770842,0.004055646323239951
T,2,14,15,15|16,1,01,missing,0.5809379816055298,0.030476295852661157,-0.011941730976104736,0.027823541626334193,0.0,0.004637256937722365,0.004192865819913214
T,2,15,16,16|17,1,01,missing,0.5791125297546387,0.030556035903841282,-0.010116279125213623,0.02774380157515407,0.0,0.004623966929192345,0.004180849400883553
T,2,16,17,17|18,1,01,missing,0.5752224326133728,0.032398287186026595,-0.006226181983947754,0.025901550292968756,0.0,0.004316925048828126,0.0039032315283458866
T,2,17,18,18|19,1,01,missing,0.5837937593460083,0.030682518386840843,-0.014797508716583252,0.027617319092154508,0.0,0.004602886515359085,0.004161789135770334
T,2,18,19,19|20|21,1,01,missing,0.5719577074050903,0.03959682978838684,-0.002961456775665283,0.01870300769060851,0.0,0.0031171679484347514,0.002818447871542883
T,2,19,20,20|21|22,1,01,missing,0.5530933141708374,0.05746394477933647,0.015902936458587646,0.0008358926996588772,0.015902936458587646,0.016042251908530793,0.01450491327201576
T,3,0,2,1|2|3,1,01,missing,0.5436254143714905,0.05756293428093197,0.02537083625793457,0.0007369031980633822,0.02537083625793457,0.0254936534576118,0.02305058133346255
T,3,1,3,2|3|4,1,01,missing,0.5266178846359253,0.06718115461766722,0.042378365993499756,0.008881317138671865,0.042378365993499756,0.04385858551661173,0.03965559092196065
T,3,2,4,3|4|5,1,01,missing,0.5100463032722473,0.06890792597979309,0.058949947357177734,0.010608088500797738,0.058949947357177734,0.06071796210731069,0.05489932332702904
T,3,3,5,4|5|6,1,01,missing,0.5339624881744385,0.05372444953918459,0.03503376245498657,0.004575387939810757,0.03503376245498657,0.0357963271116217,0.03236594358268816
T,3,4,6,5|6|7,1,01,missing,0.5375929474830627,0.05000144136101009,0.031403303146362305,0.00829839611798526,0.031403303146362305,0.032786369166026515,0.029644431715014758
T,3,5,7,6|7|8,1,01,missing,0.5551677346229553,0.0486706212922931,0.013828516006469727,0.009629216186702254,0.013828516006469727,0.015433385370920103,0.013954394780432965
T,3,6,8,7|8|9,1,01,missing,0.5461192727088928,0.03764458979815247,0.022876977920532227,0.020655247680842884,0.022876977920532227,0.026319519200672707,0.023797303866292068
T,3,7,9,8|9|10,1,01,missing,0.5566973090171814,0.025004524612426776,0.012298941612243652,0.033295312866568574,0.012298941612243652,0.017848160423338415,0.016137760489091928
T,3,8,10,9|10|11,1,01,missing,0.5611723065376282,0.042646174331754466,0.007823944091796875,0.015653663147240884,0.007823944091796875,0.010432887949670356,0.009433098030716937
T,3,9,11,10|11|12,1,01,missing,0.5701205134391785,0.053963666336238406,-0.001124262809753418,0.004336171142756945,0.0,0.0007226951904594908,0.0006534388762554884
T,3,10,12,11|12|13,1,01,missing,0.5715103149414062,0.047412663833797,-0.002514064311981201,0.010887173645198353,0.0,0.001814528940866392,0.0016406415425276833
T,3,11,13,12|13|14,1,01,missing,0.5742372870445251,0.025295985122770093,-0.005241036415100098,0.03300385235622526,0.0,0.005500642059370876,0.004973512226743474
T,3,12,14,13|14|15,1,01,missing,0.5711408853530884,0.023882672683894657,-0.00214463472366333,0.034417164795100694,0.0,0.005736194132516782,0.005186491203230434
T,3,13,15,14|15|16,1,01,missing,0.5776181221008301,0.022826812637597345,-0.00862187147140503,0.035473024841398006,0.0,0.005912170806899667,0.005345603927203067
T,3,14,16,15|16|17,1,01,missing,0.5806527733802795,0.021295267959684158,-0.011656522750854492,0.03700456951931119,0.0,0.006167428253218532,0.00557639989911537
T,3,15,17,16|17|18,1,01,missing,0.5844171643257141,0.014939488784968875,-0.015420913696289062,0.043360348694026475,0.0,0.007226724782337746,0.0065341834055600515
T,3,16,18,17|18|19,1,01,missing,0.5807689428329468,0.026037010086327812,-0.011772692203521729,0.03226282739266754,0.0,0.005377137898777923,0.00486184354404555
T,3,17,19,18|19|20|21,1,01,missing,0.5764671564102173,0.027524564651399873,-0.007470905780792236,0.030775272827595478,0.0,0.00512921213793258,0.0046376766577839075
T,3,18,20,19|20|21|22,1,01,missing,0.5585144758224487,0.048846595169603844,0.010481774806976318,0.009453242309391506,0.010481774806976318,0.012057315191874902,0.010901855434554176
T,4,0,3,1|2|3|4,1,01,missing,0.5253322124481201,0.06546538581848146,0.04366403818130493,0.007165548339486114,0.04366403818130493,0.04485829623788595,0.040559498764317616
T,4,1,4,2|3|4|5,1,01,missing,0.5021103620529175,0.07126161518841984,0.06688588857650757,0.012961777709424485,0.06688588857650757,0.06904618486141165,0.06242944749208001
T,4,2,5,3|4|5|6,1,01,missing,0.516061544418335,0.05474731196612122,0.05293470621109009,0.003552525512874133,0.05293470621109009,0.05352679379656911,0.04839728899503435
T,4,3,6,4|5|6|7,1,01,missing,0.5222246646881104,0.05420288313329222,0.0467715859413147,0.004096954345703133,0.0467715859413147,0.04745441166559855,0.04290682689118045
T,4,4,7,5|6|7|8,1,01,missing,0.5339658856391907,0.04981996955871584,0.035030364990234375,0.008479867920279507,0.035030364990234375,0.03644367631028096,0.032951256918795815
T,4,5,8,6|7|8|9,1,01,missing,0.551049530506134,0.027553433792293094,0.017946720123291016,0.030746403686702256,0.017946720123291016,0.023071120737741393,0.020860201379283235
T,4,6,9,7|8|9|10,1,01,missing,0.544941246509552,0.027112119583040495,0.024055004119873047,0.031187717895954856,0.024055004119873047,0.02925295710253219,0.02644962865198436
T,4,7,10,8|9|10|11,1,01,missing,0.5520755052566528,0.041388216873258374,0.016920745372772217,0.016911620605736977,0.016920745372772217,0.019739348807061713,0.01784771515402041
T,4,8,11,9|10|11|12,1,01,missing,0.5647250413894653,0.03434502925127747,0.004271209239959717,0.02395480822771788,0.004271209239959717,0.008263677277912697,0.0074717641206164375
T,4,9,12,10|11|12|13,1,01,missing,0.5724506378173828,0.040438905136287236,-0.0034543871879577637,0.017860932342708115,0.0,0.002976822057118019,0.002691551411292784
T,4,10,13,11|12|13|14,1,01,missing,0.5708152055740356,0.04071180427595975,-0.0018189549446105957,0.017588033203035598,0.0,0.0029313388671725997,0.0026504269027602815
T,4,11,14,12|13|14|15,1,01,missing,0.5771127939224243,0.015837244888395094,-0.008116543292999268,0.04246259259060026,0.0,0.007077098765100043,0.006398896139430294
T,4,12,15,13|14|15|16,1,01,missing,0.5796916484832764,0.006247897049039622,-0.010695397853851318,0.05205194042995573,0.0,0.008675323404992621,0.007843961952074274
T,4,13,16,14|15|16|17,1,01,missing,0.578387975692749,0.014487173691019439,-0.009391725063323975,0.04381266378797591,0.0,0.007302110631329318,0.006602344983360645
T,4,14,17,15|16|17|18,1,01,missing,0.5859704613685608,0.0077780689239502175,-0.016974210739135742,0.05052176855504513,0.0,0.008420294759174189,0.007613372854573012
T,4,15,18,16|17|18|19,1,01,missing,0.584225058555603,0.0099592162627727,-0.015228807926177979,0.04834062121622265,0.0,0.008056770202703775,0.007284685074707932
T,4,16,19,17|18|19|20|21,1,01,missing,0.5745550394058228,0.024184273140132447,-0.005558788776397705,0.034115564338862904,0.0,0.005685927389810484,0.005141041552671471
T,4,17,20,18|19|20|21|22,1,01,missing,0.5636752843856812,0.036491116409748815,0.0053209662437438965,0.021808721069246535,0.0053209662437438965,0.00895575308861832,0.008097517890672054
A,1,0,0,1,1,01,missing,0.5741439461708069,0.04627294197082522,-0.005147695541381836,0.012026895508170134,0.0,0.002004482584695022,0.008082449125735932
A,1,1,1,2,1,01,missing,0.5722836852073669,0.06015859260559084,-0.0032874345779418945,0.0018587551265954877,0.0,0.00030979252109924793,0.0012491414544761972
A,1,2,2,3,1,01,missing,0.5728585124015808,0.06016409053057434,-0.0038622617721557617,0.0018642530515789874,0.0,0.0003107088419298312,0.001252836231648416
A,1,3,3,4,1,01,missing,0.5774670243263245,0.04823067988604309,-0.008470773696899414,0.010069157592952259,0.0,0.0016781929321587098,0.006766788148177454
A,1,4,4,5,1,01,missing,0.5730850696563721,0.06153890742510559,-0.0040888190269470215,0.003239069946110243,0.0,0.0005398449910183739,0.002176756091075364
A,1,5,5,6,1,01,missing,0.5723119974136353,0.06560286750793459,-0.003315746784210205,0.007303030028939242,0.0,0.0012171716714898737,0.004907864097806898
A,1,6,6,7,1,01,missing,0.5746051073074341,0.057309969314932846,-0.005608856678009033,0.0009898681640625046,0.0,0.00016497802734375075,0.0006652222987874026
A,1,7,7,8,1,01,missing,0.5787132978439331,0.051722714798152464,-0.009717047214508057,0.006577122680842887,0.0,0.0010961871134738145,0.004420031705233019
A,1,8,8,9,1,01,missing,0.5782721042633057,0.060301572220027466,-0.009275853633880615,0.0020017347410321157,0.0,0.00033362245683868597,0.0013452282175911128
A,1,9,9,10,1,01,missing,0.5717002153396606,0.0590147422641516,-0.0027039647102355957,0.0007149047851562479,0.0,0.00011915079752604131,0.0004804383269020094
A,1,10,10,11,1,01,missing,0.5733691453933716,0.07084367219507696,-0.004372894763946533,0.012543834716081614,0.0,0.0020906391193469356,0.008429848406473383
A,1,11,11,12,1,01,missing,0.572591245174408,0.058035876663029215,-0.00359499454498291,0.0002639608159661355,0.0,4.399346932768925e-05,0.00017738990621351421
A,1,12,12,13,1,01,missing,0.5726414918899536,0.05920171870440247,-0.0036452412605285645,0.0009018812254071168,0.0,0.0001503135375678528,0.0006060923300495583
A,1,13,13,14,1,01,missing,0.5699622631072998,0.0608899911656976,-0.0009660124778747559,0.0025901536867022484,0.0,0.0004316922811170414,0.0017406641128948723
A,1,14,14,15,1,01,missing,0.5738376379013062,0.0606645225375891,-0.0048413872718811035,0.0023646850585937462,0.0,0.000394114176432291,0.001589142158214341
A,1,15,15,16,1,01,missing,0.5683987140655518,0.06519592036455872,0.000597536563873291,0.0068960828855633705,0.000597536563873291,0.001746883711467186,0.007043762232864942
A,1,16,16,17,1,01,missing,0.5708827972412109,0.06423354853838685,-0.0018865466117858887,0.0059337110593915,0.0,0.0009889518432319166,0.003987639015552178
A,1,17,17,18,1,01,missing,0.565392017364502,0.06512442720085385,0.0036042332649230957,0.0068245897218584956,0.0036042332649230957,0.004741664885232845,0.01911928070555621
A,1,18,18,19,1,01,missing,0.566710352897644,0.061560899125039606,0.002285897731781006,0.0032610616460442554,0.002285897731781006,0.002829408006121715,0.011408702894222503
A,1,19,19,20,1,01,missing,0.5654019713401794,0.06789605940282348,0.0035942792892456055,0.009596221923828127,0.0035942792892456055,0.005193649609883627,0.020941767750588595
A,1,20,20,21,1,01,missing,0.5657174587249756,0.06429403913915159,0.003278791904449463,0.00599420166015624,0.003278791904449463,0.004277825514475503,0.017248993507610822
A,1,21,21,22,1,01,missing,0.5685523748397827,0.06255077400207522,0.000443875789642334,0.004250936523079868,0.000443875789642334,0.0011523652101556453,0.0046465523105395775
A,2,0,1,1|2,1,01,missing,0.5770053863525391,0.04847814692705872,-0.008009135723114014,0.00982169055193663,0.0,0.0016369484253227716,0.006600482573480601
A,2,1,2,2|3,1,01,missing,0.5757107138633728,0.06176438276618722,-0.006714463233947754,0.003464545287191867,0.0,0.0005774242145319778,0.0023282825570833366
A,2,2,3,3|4,1,01,missing,0.5808786749839783,0.05021591413915159,-0.011882424354553223,0.008083923339843757,0.0,0.0013473205566406261,0.005432648773430434
A,2,3,4,4|5,1,01,missing,0.5821165442466736,0.05196467720121148,-0.013120293617248535,0.006335160277783872,0.0,0.001055860046297312,0.004257425419035821
A,2,4,5,5|6,1,01,missing,0.5767895579338074,0.0687924427032471,-0.007793307304382324,0.010492605224251744,0.0,0.0017487675373752908,0.007051358171677409
A,2,5,6,6|7,1,01,missing,0.578100860118866,0.06413456574976446,-0.009104609489440918,0.005834728270769113,0.0,0.0009724547117948521,0.003921119492469896
A,2,6,7,7|8,1,01,missing,0.5856860876083374,0.04943502082824709,-0.016689836978912354,0.008864816650748258,0.0,0.0014774694417913764,0.005957433449053962
A,2,7,8,8|9,1,01,missing,0.5904000997543335,0.05266858613640073,-0.021403849124908447,0.005631251342594623,0.0,0.0009385418904324372,0.0037843766464782493
A,2,8,9,9|10,1,01,missing,0.5811163783073425,0.060856996902823465,-0.01212012767791748,0.002557159423828115,0.0,0.0004261932373046858,0.0017184909385341085
A,2,9,10,10|11,1,01,missing,0.575781524181366,0.0705577062532306,-0.006785273551940918,0.01225786877423525,0.0,0.0020429781290392086,0.00823767036891612
A,2,10,11,11|12,1,01,missing,0.5768592953681946,0.0690289071813226,-0.007863044738769531,0.010729069702327246,0.0,0.0017881782837212076,0.007210269680702378
A,2,11,12,12|13,1,01,missing,0.5763996243476868,0.05870128669738772,-0.007403373718261719,0.0004014492183923718,0.0,6.69082030653953e-05,0.0002697864034836428
A,2,12,13,13|14,1,01,missing,0.5738334059715271,0.062336301223933716,-0.004837155342102051,0.004036463744938365,0.0,0.0006727439574897275,0.0027126296095429893
A,2,13,14,14|15,1,01,missing,0.5748945474624634,0.06359013020396236,-0.00589829683303833,0.005290292724967005,0.0,0.0008817154541611675,0.003555241814543906
A,2,14,15,15|16,1,01,missing,0.573342502117157,0.06741762580871584,-0.004346251487731934,0.009117788329720489,0.0,0.001519631388286748,0.006127438312250461
A,2,15,16,16|17,1,01,missing,0.570658802986145,0.0705687021031976,-0.0016625523567199707,0.01226886462420225,0.0,0.002044810770700375,0.008245059923260557
A,2,16,17,17|18,1,01,missing,0.5673824548721313,0.07007927265912296,0.0016137957572937012,0.011779435180127612,0.0016137957572937012,0.0035770349539816365,0.014423274742960429
A,2,17,18,18|19,1,01,missing,0.5624769330024719,0.06861096418797973,0.006519317626953125,0.010311126708984375,0.006519317626953125,0.008237838745117188,0.033216508375679556
A,2,18,19,19|20,1,01,missing,0.5623112916946411,0.0725539363563061,0.0066849589347839355,0.014254098877310745,0.0066849589347839355,0.009060642081002393,0.03653420549789716
A,2,19,20,20|21,1,01,missing,0.5612536668777466,0.07576550996452572,0.007742583751678467,0.017465672485530367,0.007742583751678467,0.010653529165933527,0.042957024496325394
A,2,20,21,21|22,1,01,missing,0.5648611783981323,0.06839099348485472,0.004135072231292725,0.010091156005859372,0.004135072231292725,0.00581693156560262,0.023454957307111696
A,3,0,2,1|2|3,1,01,missing,0.5800604224205017,0.05197568647712471,-0.01106417179107666,0.006324151001870643,0.0,0.0010540251669784405,0.0042500268420365105
A,3,1,3,2|3|4,1,01,missing,0.5840672254562378,0.05344398152232173,-0.015070974826812744,0.0048558559566736215,0.0,0.0008093093261122702,0.0032632867480269405
A,3,2,4,3|4|5,1,01,missing,0.5856988430023193,0.053202019119262714,-0.016702592372894287,0.0050978183597326365,0.0,0.0008496363932887727,0.003425893034224138
A,3,3,5,4|5|6,1,01,missing,0.5864185094833374,0.06000461042821409,-0.017422258853912354,0.0017047729492187386,0.0,0.00028412882486978974,0.0011456606256894026
A,3,4,6,5|6|7,1,01,missing,0.5831547975540161,0.06762659394890072,-0.014158546924591064,0.00932675646990537,0.0,0.001554459411650895,0.006267871424086895
A,3,5,7,6|7|8,1,01,missing,0.5900875329971313,0.055022275345027474,-0.0210912823677063,0.003277562133967876,0.0,0.0005462603556613127,0.0022026240426083464
A,3,6,8,7|8|9,1,01,missing,0.5988342761993408,0.050952817337214976,-0.02983802556991577,0.007347020141780375,0.0,0.0012245033569633957,0.004937426826512099
A,3,7,9,8|9|10,1,01,missing,0.5945514440536499,0.05256410542279484,-0.025555193424224854,0.00573573205620051,0.0,0.000955955342700085,0.0038545909467327505
A,3,8,10,9|10|11,1,01,missing,0.5861335396766663,0.07374177681058648,-0.01713728904724121,0.015441939331591131,0.0,0.0025736565552651886,0.010377465154286971
A,3,9,11,10|11|12,1,01,missing,0.5799878835678101,0.06794005622863772,-0.01099163293838501,0.009640218749642368,0.0,0.0016067031249403947,0.006478527858832703
A,3,10,12,11|12|13,1,01,missing,0.5813082456588745,0.0700077794954181,-0.012311995029449463,0.011707942016422751,0.0,0.0019513236694037918,0.007868102425145343
A,3,11,13,12|13|14,1,01,missing,0.5774425268173218,0.06163239228874447,-0.008446276187896729,0.0033325548097491164,0.0,0.0005554258016248528,0.0022395808369854177
A,3,12,14,13|14|15,1,01,missing,0.5789638161659241,0.06520692292749884,-0.009967565536499023,0.006907085448503492,0.0,0.0011511809080839153,0.004641776982822915
A,3,13,15,14|15|16,1,01,missing,0.5742506384849548,0.07061819685399534,-0.005254387855529785,0.01231835937499999,0.0,0.002053059895833332,0.00827832194046541
A,3,14,16,15|16|17,1,01,missing,0.5755823254585266,0.07271341645866634,-0.0065860748291015625,0.014413578979670993,0.0,0.0024022631632784988,0.009686374903966585
A,3,15,17,16|17|18,1,01,missing,0.5671728849411011,0.07557854023724797,0.0018233656883239746,0.01727870275825262,0.0018233656883239746,0.004703149481366077,0.01896397938506223
A,3,16,18,17|18|19,1,01,missing,0.564471423625946,0.07302687873840334,0.004524827003479004,0.014727041259407991,0.004524827003479004,0.006979333880047003,0.028141981101615685
A,3,17,19,18|19|20,1,01,missing,0.5576114654541016,0.07993395747393373,0.011384785175323486,0.021634119994938375,0.011384785175323486,0.014990471841146548,0.060444389465862204
A,3,18,20,19|20|21,1,01,missing,0.5568516254425049,0.08103930891454222,0.012144625186920166,0.022739471435546874,0.012144625186920166,0.015934537092844644,0.06425103733922644
A,3,19,21,20|21|22,1,01,missing,0.5600447654724121,0.0802419151157141,0.00895148515701294,0.02194207763671875,0.00895148515701294,0.012608498096466065,0.050839825296925864
A,4,0,3,1|2|3|4,1,01,missing,0.5878416299819946,0.045497546584904215,-0.01884537935256958,0.012802290894091135,0.0,0.002133715149015189,0.008603539024187241
A,4,1,4,2|3|4|5,1,01,missing,0.5892845988273621,0.05700201167315247,-0.02028834819793701,0.001297825805842881,0.0,0.0002163043009738135,0.0008721794450335504
A,4,2,5,3|4|5|6,1,01,missing,0.5901147723197937,0.06031807270795109,-0.021118521690368652,0.0020182352289557365,0.0,0.0003363725381592894,0.0013563170604352106
A,4,3,6,4|5|6|7,1,01,missing,0.5927507877349854,0.05887726057469847,-0.023754537105560303,0.0005774230957031196,0.0,9.62371826171866e-05,0.0003880463409593128
A,4,4,7,5|6|7|8,1,01,missing,0.5959959030151367,0.05825034944117072,-0.02699965238571167,4.9488037824632625e-05,0.0,8.248006304105437e-06,3.325750587742036e-05
A,4,5,8,6|7|8|9,1,01,missing,0.6037042140960693,0.054659325027465844,-0.03470796346664429,0.0036405124515295068,0.0,0.0006067520752549178,0.002446537983231574
A,4,6,9,7|8|9|10,1,01,missing,0.6029744744300842,0.05029840315282347,-0.03397822380065918,0.008001434326171883,0.0,0.0013335723876953139,0.005377213581864819
A,4,7,10,8|9|10|11,1,01,missing,0.5999787449836731,0.06506944123804571,-0.030982494354248047,0.006769603759050363,0.0,0.0011282672931750605,0.004549384996880218
A,4,8,11,9|10|11|12,1,01,missing,0.5911151766777039,0.07075018061846497,-0.02211892604827881,0.012450343139469619,0.0,0.0020750571899116033,0.008367019149235889
A,4,9,12,10|11|12|13,1,01,missing,0.5846087336540222,0.0690179113313556,-0.015612483024597168,0.010718073852360246,0.0,0.0017863456420600411,0.007202880126357941
A,4,10,13,11|12|13|14,1,01,missing,0.5825009346008301,0.0733073400422931,-0.01350468397140503,0.015007502563297748,0.0,0.0025012504272162914,0.010085510087770007
A,4,11,14,12|13|14|15,1,01,missing,0.5830109715461731,0.06405757466107609,-0.014014720916748047,0.005757737182080738,0.0,0.000959622863680123,0.003869379078076499
A,4,12,15,13|14|15|16,1,01,missing,0.5785143971443176,0.07231196724027397,-0.009518146514892578,0.014012129761278622,0.0,0.0023353549602131035,0.009416588500482943
A,4,13,16,14|15|16|17,1,01,missing,0.576672375202179,0.07622744978368284,-0.007676124572753906,0.017927612304687493,0.0,0.0029879353841145823,0.012047914966927344
A,4,14,17,15|16|17|18,1,01,missing,0.5724067091941833,0.07698635139465335,-0.0034104585647583008,0.018686513915657996,0.0,0.0031144189859429994,0.012557920533861996
A,4,15,18,16|17|18|19,1,01,missing,0.5638818144798279,0.0786911243438721,0.005114436149597168,0.020391286864876748,0.005114436149597168,0.00851298396040996,0.03432594540535165
A,4,16,19,17|18|19|20,1,01,missing,0.5597344040870667,0.08477881086766723,0.009261846542358398,0.026478973388671875,0.009261846542358398,0.013675008773803711,0.05514019605467291
A,4,17,20,18|19|20|21,1,01,missing,0.551807701587677,0.08935420552045109,0.017188549041748047,0.03105436804145574,0.017188549041748047,0.022364277048657337,0.09017695282552862
A,4,18,21,19|20|21|22,1,01,missing,0.5549185276031494,0.08594465962201359,0.014077723026275635,0.027644822143018236,0.014077723026275635,0.01868519338344534,0.07534219857001767
V,1,0,0,1,1,01,missing,0.5739797949790955,0.056760042557120347,-0.00498354434967041,0.001539794921875004,0.0,0.00025663248697916735,0.0032107600996751427
V,1,1,1,2,1,01,missing,0.572578489780426,0.05807436885088685,-0.0035822391510009766,0.0002254686281085022,0.0,3.757810468475037e-05,0.0004701442150346553
V,1,2,2,3,1,01,missing,0.5770069360733032,0.05421387898325922,-0.008010685443878174,0.004085958495736133,0.0,0.0006809930826226889,0.00851998686361638
V,1,3,3,4,1,01,missing,0.5674225687980652,0.06257827033996584,0.0015736818313598633,0.004278432860970488,0.0015736818313598633,0.0022867539748549445,0.02860985569934413
V,1,4,4,5,1,01,missing,0.5691726803779602,0.06278723848015072,-0.00017642974853515625,0.0044874010011553694,0.0,0.0007479001668592283,0.009357069490921171
V,1,5,5,6,1,01,missing,0.5696555972099304,0.06508593501299621,-0.0006593465805053711,0.006786097534000862,0.0,0.0011310162556668103,0.014150281238843165
V,1,6,6,7,1,01,missing,0.5690245628356934,0.0608789953157306,-2.8312206268310547e-05,0.002579157836735249,0.0,0.00042985963945587485,0.005378025966516485
V,1,7,7,8,1,01,missing,0.5704845786094666,0.05890475691258909,-0.001488327980041504,0.0006049194335937397,0.0,0.00010081990559895661,0.0012613700391580667
V,1,8,8,9,1,01,missing,0.5745593309402466,0.056501579666137725,-0.005563080310821533,0.001798257812857626,0.0,0.000299709635476271,0.0037497035172850456
V,1,9,9,10,1,01,missing,0.5712957978248596,0.05872878303527834,-0.0022995471954345703,0.0004289455562829919,0.0,7.149092604716532e-05,0.0008944316268879012
V,1,10,10,11,1,01,missing,0.5672122240066528,0.058244844803214096,0.0017840266227722168,5.499267578125411e-05,0.0017840266227722168,0.0017931920687357591,0.022434842965996266
V,1,11,11,12,1,01,missing,0.5703696012496948,0.06018608894348147,-0.0013733506202697754,0.0018862514644861217,0.0,0.0003143752440810203,0.003933186721223306
V,1,12,12,13,1,01,missing,0.5642313361167908,0.06421704805046322,0.004764914512634277,0.005917210571467865,0.004764914512634277,0.005751116274545588,0.07195291165300634
V,1,13,13,14,1,01,missing,0.5698707699775696,0.05996062031537297,-0.0008745193481445312,0.0016607828363776195,0.0,0.00027679713939626993,0.003463042506188651
V,1,14,14,15,1,01,missing,0.5730527639389038,0.055852663406729716,-0.00405651330947876,0.0024471740722656343,0.0,0.00040786234537760574,0.005102815158412286
V,1,15,15,16,1,01,missing,0.5736774206161499,0.055423717850446724,-0.0046811699867248535,0.0028761196285486262,0.0,0.000479353271424771,0.005997246785300187
V,1,16,16,17,1,01,missing,0.5725405812263489,0.05872327839732172,-0.003544330596923828,0.00042344091832637043,0.0,7.057348638772841e-05,0.0008829534282893788
V,1,17,17,18,1,01,missing,0.5749339461326599,0.057815899246931104,-0.005937695503234863,0.000483938232064246,0.0,8.065637201070767e-05,0.001009101630447736
V,1,18,18,19,1,01,missing,0.5733292698860168,0.05953717268407348,-0.004333019256591797,0.0012373352050781272,0.0,0.00020622253417968786,0.0025800750800960945
V,1,19,19,20,1,01,missing,0.5740245580673218,0.05943818989545109,-0.0050283074378967285,0.0011383524164557401,0.0,0.00018972540274262337,0.0023736774723702924
V,1,20,20,21,1,01,missing,0.5728076696395874,0.051706221023201965,-0.0038114190101623535,0.006593616455793386,0.0,0.0010989360759655644,0.013748922228580639
V,1,21,21,22,1,01,missing,0.5719203948974609,0.05921272126734259,-0.0029241442680358887,0.0009128837883472379,0.0,0.000152147298057873,0.0019035332573356372
V,2,0,1,1|2,1,01,missing,0.5776032209396362,0.05668305146843197,-0.008606970310211182,0.0016167860105633786,0.0,0.00026946433509389645,0.003371300904219535
V,2,1,2,2|3,1,01,missing,0.5804305076599121,0.052866558426618596,-0.01143425703048706,0.005433279052376755,0.0,0.0009055465087294592,0.011329401950832114
V,2,2,3,3|4,1,01,missing,0.5755653381347656,0.057106492386758356,-0.006569087505340576,0.0011933450922369943,0.0,0.00019889084870616572,0.0024883474759301275
V,2,3,4,4|5,1,01,missing,0.5678898096084595,0.06510243550091985,0.0011064410209655762,0.006802598021924497,0.0011064410209655762,0.002240207357952992,0.028027505342681044
V,2,4,5,5|6,1,01,missing,0.570293128490448,0.06643325556963685,-0.0012968778610229492,0.008133418090641498,0.0,0.001355569681773583,0.01695969632605893
