sample_index,sample_id,baseline,main_modality,comparison,n_candidates,top20_k,top20_jaccard,position_spearman
498,_gzYkdjNvPc$_$12,missing,T,w3_vs_w5,9,2,0.3333333333333333,0.7999999999999999
498,_gzYkdjNvPc$_$12,missing,T,w1_vs_w5,9,2,0.0,-0.26666666666666666
499,_gzYkdjNvPc$_$17,missing,T,w1_vs_w3,17,4,0.3333333333333333,0.5000000000000001
499,_gzYkdjNvPc$_$17,missing,T,w3_vs_w5,17,4,0.3333333333333333,0.5955882352941178
499,_gzYkdjNvPc$_$17,missing,T,w1_vs_w5,17,4,0.14285714285714285,0.08333333333333334
500,_gzYkdjNvPc$_$1,missing,A,w1_vs_w3,26,6,0.3333333333333333,0.509059829059829
500,_gzYkdjNvPc$_$1,missing,A,w3_vs_w5,26,6,0.09090909090909091,0.5876923076923077
500,_gzYkdjNvPc$_$1,missing,A,w1_vs_w5,26,6,0.2,0.4502564102564102
501,_gzYkdjNvPc$_$3,missing,T,w1_vs_w3,16,4,0.6,0.3852941176470588
501,_gzYkdjNvPc$_$3,missing,T,w3_vs_w5,16,4,0.14285714285714285,0.05294117647058824
501,_gzYkdjNvPc$_$3,missing,T,w1_vs_w5,16,4,0.3333333333333333,0.05294117647058824
502,_gzYkdjNvPc$_$2,missing,T,w1_vs_w3,6,2,0.3333333333333333,0.3714285714285715
502,_gzYkdjNvPc$_$2,missing,T,w3_vs_w5,6,2,0.0,0.50709255283711
502,_gzYkdjNvPc$_$2,missing,T,w1_vs_w5,6,2,0.0,0.1690308509457033
503,_gzYkdjNvPc$_$5,missing,T,w1_vs_w3,16,4,0.3333333333333333,0.3205882352941176
503,_gzYkdjNvPc$_$5,missing,T,w3_vs_w5,16,4,0.14285714285714285,0.45294117647058824
503,_gzYkdjNvPc$_$5,missing,T,w1_vs_w5,16,4,0.14285714285714285,0.22058823529411767
504,_gzYkdjNvPc$_$4,missing,A,w1_vs_w3,22,5,0.6666666666666666,0.5184976202240743
504,_gzYkdjNvPc$_$4,missing,A,w3_vs_w5,22,5,0.6666666666666666,0.9277244494635801
504,_gzYkdjNvPc$_$4,missing,A,w1_vs_w5,22,5,0.42857142857142855,0.4450720313034537
505,_gzYkdjNvPc$_$6,missing,T,w1_vs_w3,18,4,0.3333333333333333,0.5706914344685242
505,_gzYkdjNvPc$_$6,missing,T,w3_vs_w5,18,4,0.3333333333333333,0.7894736842105263
505,_gzYkdjNvPc$_$6,missing,T,w1_vs_w5,18,4,0.14285714285714285,0.2280701754385965
506,_gzYkdjNvPc$_$9,missing,T,w1_vs_w3,15,3,0.0,0.2928571428571428
506,_gzYkdjNvPc$_$9,missing,T,w3_vs_w5,15,3,0.2,0.3321428571428571
506,_gzYkdjNvPc$_$9,missing,T,w1_vs_w5,15,3,0.0,-0.05714285714285713
507,a-WihYDk6vc$_$8,missing,T,w1_vs_w3,32,7,0.5555555555555556,0.504398826979472
507,a-WihYDk6vc$_$8,missing,T,w3_vs_w5,32,7,1.0,0.9479472140762463
507,a-WihYDk6vc$_$8,missing,T,w1_vs_w5,32,7,0.5555555555555556,0.44538123167155425
508,a-WihYDk6vc$_$0,missing,T,w1_vs_w3,15,3,0.2,0.42499999999999993
508,a-WihYDk6vc$_$0,missing,T,w3_vs_w5,15,3,0.0,0.35357142857142854
508,a-WihYDk6vc$_$0,missing,T,w1_vs_w5,15,3,0.0,0.3214285714285714
509,aFhc2ddipoM$_$14,missing,T,w1_vs_w3,32,7,0.4,0.5187425555651672
509,aFhc2ddipoM$_$14,missing,T,w3_vs_w5,32,7,0.5555555555555556,0.8812316715542521
509,aFhc2ddipoM$_$14,missing,T,w1_vs_w5,32,7,0.2727272727272727,0.4952799947480855
510,aK5tRCXjUvU$_$0,missing,A,w1_vs_w3,16,4,0.14285714285714285,0.538235294117647
510,aK5tRCXjUvU$_$0,missing,A,w3_vs_w5,16,4,0.3333333333333333,0.6941176470588235
510,aK5tRCXjUvU$_$0,missing,A,w1_vs_w5,16,4,0.14285714285714285,0.10294117647058824
511,b-FX9NOVQOM$_$1,missing,A,w1_vs_w3,27,6,0.3333333333333333,0.6404151404151404
511,b-FX9NOVQOM$_$1,missing,A,w3_vs_w5,27,6,0.3333333333333333,0.724053724053724
511,b-FX9NOVQOM$_$1,missing,A,w1_vs_w5,27,6,0.2,0.2673992673992674
512,b-FX9NOVQOM$_$4,missing,T,w1_vs_w3,30,6,0.5,0.44694104560622916
512,b-FX9NOVQOM$_$4,missing,T,w3_vs_w5,30,6,0.3333333333333333,0.6743047830923248
512,b-FX9NOVQOM$_$4,missing,T,w1_vs_w5,30,6,0.3333333333333333,0.4255839822024471
513,b1LEcg6z66g$_$0,missing,T,w1_vs_w3,24,5,0.42857142857142855,0.38869565217391305
513,b1LEcg6z66g$_$0,missing,T,w3_vs_w5,24,5,0.6666666666666666,0.7713043478260868
513,b1LEcg6z66g$_$0,missing,T,w1_vs_w5,24,5,0.25,0.42956521739130427
514,b1LEcg6z66g$_$4,missing,T,w1_vs_w3,30,6,0.3333333333333333,0.6347052280311457
514,b1LEcg6z66g$_$4,missing,T,w3_vs_w5,30,6,0.7142857142857143,0.6649610678531702
514,b1LEcg6z66g$_$4,missing,T,w1_vs_w5,30,6,0.2,0.32413793103448274
515,b1LEcg6z66g$_$8,missing,T,w1_vs_w3,24,5,0.42857142857142855,0.6136116692131819
515,b1LEcg6z66g$_$8,missing,T,w3_vs_w5,24,5,0.6666666666666666,0.9423788002728315
515,b1LEcg6z66g$_$8,missing,T,w1_vs_w5,24,5,0.42857142857142855,0.5643478260869564
516,bAkUEnPoucg$_$3,missing,T,w1_vs_w3,33,7,0.2727272727272727,0.44639425241506236
516,bAkUEnPoucg$_$3,missing,T,w3_vs_w5,33,7,0.75,0.886697860962567
516,bAkUEnPoucg$_$3,missing,T,w1_vs_w5,33,7,0.16666666666666666,0.3238907005542459
517,bNQkb4K5DX0$_$3,missing,T,w1_vs_w3,26,6,0.09090909090909091,0.31418803418803415
517,bNQkb4K5DX0$_$3,missing,T,w3_vs_w5,26,6,0.7142857142857143,0.8064957264957264
517,bNQkb4K5DX0$_$3,missing,T,w1_vs_w5,26,6,0.09090909090909091,0.3852991452991453
518,bNQkb4K5DX0$_$7,missing,T,w1_vs_w3,21,5,0.25,0.6181818181818182
518,bNQkb4K5DX0$_$7,missing,T,w3_vs_w5,21,5,0.6666666666666666,0.8532467532467533
518,bNQkb4K5DX0$_$7,missing,T,w1_vs_w5,21,5,0.25,0.461038961038961
519,bWunvAd96zI$_$1,missing,T,w1_vs_w3,18,4,0.3333333333333333,0.40144478844169246
519,bWunvAd96zI$_$1,missing,T,w3_vs_w5,18,4,0.3333333333333333,0.5170278637770898
519,bWunvAd96zI$_$1,missing,T,w1_vs_w5,18,4,0.14285714285714285,0.3415892672858617
520,bWunvAd96zI$_$2,missing,T,w1_vs_w3,33,7,0.2727272727272727,0.47459893048128343
520,bWunvAd96zI$_$2,missing,T,w3_vs_w5,33,7,0.5555555555555556,0.7192513368983957
520,bWunvAd96zI$_$2,missing,T,w1_vs_w5,33,7,0.07692307692307693,0.22760695187165775
521,bWunvAd96zI$_$5,missing,A,w1_vs_w3,7,2,0.0,0.3214285714285715
521,bWunvAd96zI$_$5,missing,A,w3_vs_w5,7,2,0.3333333333333333,0.9636241116594317
521,bWunvAd96zI$_$5,missing,A,w1_vs_w5,7,2,0.0,0.2594372608313854
522,bWunvAd96zI$_$4,missing,T,w1_vs_w3,17,4,0.6,0.7377450980392158
522,bWunvAd96zI$_$4,missing,T,w3_vs_w5,17,4,1.0,0.8039215686274511
522,bWunvAd96zI$_$4,missing,T,w1_vs_w5,17,4,0.6,0.42892156862745107
523,bj9e8w4vNxo$_$12,missing,T,w1_vs_w3,42,9,0.5,0.5945464127079381
523,bj9e8w4vNxo$_$12,missing,T,w3_vs_w5,42,9,0.6363636363636364,0.739567296005186
523,bj9e8w4vNxo$_$12,missing,T,w1_vs_w5,42,9,0.2857142857142857,0.39884931761598347
524,bpvYdXVlgvc$_$1,missing,V,w1_vs_w3,10,2,0.3333333333333333,0.8060606060606059
524,bpvYdXVlgvc$_$1,missing,V,w3_vs_w5,10,2,0.0,0.8424242424242423
524,bpvYdXVlgvc$_$1,missing,V,w1_vs_w5,10,2,0.3333333333333333,0.6848484848484848
525,bpvYdXVlgvc$_$3,missing,A,w1_vs_w3,21,5,0.42857142857142855,0.461038961038961
525,bpvYdXVlgvc$_$3,missing,A,w3_vs_w5,21,5,0.6666666666666666,0.6467532467532467
525,bpvYdXVlgvc$_$3,missing,A,w1_vs_w5,21,5,0.42857142857142855,0.062337662337662345
526,bpvYdXVlgvc$_$4,missing,T,w1_vs_w3,14,3,1.0,0.6879120879120879
526,bpvYdXVlgvc$_$4,missing,T,w3_vs_w5,14,3,1.0,0.9604395604395607
526,bpvYdXVlgvc$_$4,missing,T,w1_vs_w5,14,3,1.0,0.6439560439560439
527,bpvYdXVlgvc$_$6,missing,T,w1_vs_w3,29,6,0.3333333333333333,0.5669950738916255
527,bpvYdXVlgvc$_$6,missing,T,w3_vs_w5,29,6,0.7142857142857143,0.8157635467980293
527,bpvYdXVlgvc$_$6,missing,T,w1_vs_w5,29,6,0.5,0.360591133004926
528,c1a1y9ytHH0$_$0,missing,T,w1_vs_w3,27,6,0.3333333333333333,0.31511451850659167
528,c1a1y9ytHH0$_$0,missing,T,w3_vs_w5,27,6,0.5,0.8205128205128205
528,c1a1y9ytHH0$_$0,missing,T,w1_vs_w5,27,6,0.2,0.24916031695870045
529,c1a1y9ytHH0$_$3,missing,T,w1_vs_w3,29,6,0.2,0.3194974774819452
529,c1a1y9ytHH0$_$3,missing,T,w3_vs_w5,29,6,0.3333333333333333,0.7586206896551723
529,c1a1y9ytHH0$_$3,missing,T,w1_vs_w5,29,6,0.3333333333333333,0.3187584702094349
530,c1a1y9ytHH0$_$7,missing,T,w1_vs_w3,22,5,0.42857142857142855,0.5889328063241107
530,c1a1y9ytHH0$_$7,missing,T,w3_vs_w5,22,5,0.6666666666666666,0.8498023715415021
530,c1a1y9ytHH0$_$7,missing,T,w1_vs_w5,22,5,0.25,0.47826086956521746
531,c5cB7AfVgcE$_$12,missing,T,w1_vs_w3,31,7,0.4,0.6270161290322582
531,c5cB7AfVgcE$_$12,missing,T,w3_vs_w5,31,7,0.75,0.8620967741935485
531,c5cB7AfVgcE$_$12,missing,T,w1_vs_w5,31,7,0.2727272727272727,0.5322580645161291
532,c5cB7AfVgcE$_$5,missing,A,w1_vs_w3,37,8,0.45454545454545453,0.3214901009170152
532,c5cB7AfVgcE$_$5,missing,A,w3_vs_w5,37,8,0.45454545454545453,0.8359412043622569
532,c5cB7AfVgcE$_$5,missing,A,w1_vs_w5,37,8,0.3333333333333333,0.2389229015671102
533,d8BR6hsvzoY$_$1,missing,T,w1_vs_w3,24,5,0.25,0.26655092715574036
533,d8BR6hsvzoY$_$1,missing,T,w3_vs_w5,24,5,0.6666666666666666,0.8173913043478259
533,d8BR6hsvzoY$_$1,missing,T,w1_vs_w5,24,5,0.25,0.35191691036248074
534,d8BR6hsvzoY$_$0,missing,A,w1_vs_w3,7,2,0.0,-0.642857142857143
534,d8BR6hsvzoY$_$0,missing,A,w3_vs_w5,7,2,0.3333333333333333,0.8524367141602663
534,d8BR6hsvzoY$_$0,missing,A,w1_vs_w5,7,2,0.0,-0.7041868508280462
535,d8BR6hsvzoY$_$2,missing,T,w1_vs_w3,17,4,0.14285714285714285,0.6470588235294119
535,d8BR6hsvzoY$_$2,missing,T,w3_vs_w5,17,4,0.3333333333333333,0.5784313725490197
535,d8BR6hsvzoY$_$2,missing,T,w1_vs_w5,17,4,0.3333333333333333,0.5637254901960785
536,d8BR6hsvzoY$_$5,missing,T,w1_vs_w3,10,2,0.3333333333333333,0.4787878787878787
536,d8BR6hsvzoY$_$5,missing,T,w3_vs_w5,10,2,0.0,0.406060606060606
536,d8BR6hsvzoY$_$5,missing,T,w1_vs_w5,10,2,0.0,0.17575757575757575
537,d8BR6hsvzoY$_$6,missing,T,w1_vs_w3,9,2,0.3333333333333333,0.33333333333333337
537,d8BR6hsvzoY$_$6,missing,T,w3_vs_w5,9,2,1.0,0.9666666666666667
537,d8BR6hsvzoY$_$6,missing,T,w1_vs_w5,9,2,0.3333333333333333,0.4666666666666666
538,d8BR6hsvzoY$_$9,missing,A,w1_vs_w3,17,4,0.3333333333333333,0.6069896910355704
538,d8BR6hsvzoY$_$9,missing,A,w3_vs_w5,17,4,0.6,0.8627450980392157
538,d8BR6hsvzoY$_$9,missing,A,w1_vs_w5,17,4,0.3333333333333333,0.5787861296339177
539,d8BR6hsvzoY$_$8,missing,T,w1_vs_w3,29,6,0.5,0.48669950738916246
539,d8BR6hsvzoY$_$8,missing,T,w3_vs_w5,29,6,0.2,0.7635467980295565
539,d8BR6hsvzoY$_$8,missing,T,w1_vs_w5,29,6,0.2,0.17783251231527092
540,dBWvtPeHpWM$_$4,missing,V,w1_vs_w3,5,1,0.0,-0.6
540,dBWvtPeHpWM$_$4,missing,V,w3_vs_w5,5,1,0.0,0.0
540,dBWvtPeHpWM$_$4,missing,V,w1_vs_w5,5,1,1.0,0.0
541,dEDbm2ubVRQ$_$0,missing,V,w1_vs_w3,12,3,0.5,0.4755244755244756
541,dEDbm2ubVRQ$_$0,missing,V,w3_vs_w5,12,3,0.5,0.6293706293706295
541,dEDbm2ubVRQ$_$0,missing,V,w1_vs_w5,12,3,0.2,0.09090909090909093
542,dEDbm2ubVRQ$_$3,missing,T,w1_vs_w3,33,7,0.16666666666666666,0.3054812834224599
542,dEDbm2ubVRQ$_$3,missing,T,w3_vs_w5,33,7,0.5555555555555556,0.8312165775401069
542,dEDbm2ubVRQ$_$3,missing,T,w1_vs_w5,33,7,0.07692307692307693,0.11363636363636365
543,dEDbm2ubVRQ$_$8,missing,T,w1_vs_w3,16,4,0.3333333333333333,0.33529411764705885
543,dEDbm2ubVRQ$_$8,missing,T,w3_vs_w5,16,4,0.3333333333333333,0.4705882352941176
543,dEDbm2ubVRQ$_$8,missing,T,w1_vs_w5,16,4,0.14285714285714285,-0.2088235294117647
544,dt641WxonBI$_$1,missing,V,w1_vs_w3,10,2,0.3333333333333333,0.6
544,dt641WxonBI$_$1,missing,V,w3_vs_w5,10,2,0.3333333333333333,0.9393939393939393
544,dt641WxonBI$_$1,missing,V,w1_vs_w5,10,2,0.3333333333333333,0.4424242424242424
545,dt641WxonBI$_$3,missing,T,w1_vs_w3,24,5,0.6666666666666666,0.5947826086956521
545,dt641WxonBI$_$3,missing,T,w3_vs_w5,24,5,0.6666666666666666,0.8217391304347826
545,dt641WxonBI$_$3,missing,T,w1_vs_w5,24,5,0.42857142857142855,0.4434782608695652
546,eOiC1kb17P4$_$0,missing,T,w1_vs_w3,48,10,0.42857142857142855,0.5990718378193389
546,eOiC1kb17P4$_$0,missing,T,w3_vs_w5,48,10,0.8181818181818182,0.8712548849326964
546,eOiC1kb17P4$_$0,missing,T,w1_vs_w5,48,10,0.3333333333333333,0.4516514236200706
547,erNDEjQeox8$_$12,missing,T,w1_vs_w3,46,10,0.3333333333333333,0.6848013934173334
547,erNDEjQeox8$_$12,missing,T,w3_vs_w5,46,10,0.42857142857142855,0.7612087573234658
547,erNDEjQeox8$_$12,missing,T,w1_vs_w5,46,10,0.25,0.4402294671968572
548,ewBrNsyY82Q$_$4,missing,T,w1_vs_w3,32,7,0.75,0.7823297622445704
548,ewBrNsyY82Q$_$4,missing,T,w3_vs_w5,32,7,1.0,0.9035923753665688
548,ewBrNsyY82Q$_$4,missing,T,w1_vs_w5,32,7,0.75,0.6488864475974178
549,fWOIAxzBQFY$_$12,missing,T,w1_vs_w3,24,5,0.25,0.4709719615576726
549,fWOIAxzBQFY$_$12,missing,T,w3_vs_w5,24,5,1.0,0.9078260869565216
549,fWOIAxzBQFY$_$12,missing,T,w1_vs_w5,24,5,0.25,0.3839965300604108
550,fWOIAxzBQFY$_$5,missing,T,w1_vs_w3,16,4,0.6,0.5989699929151022
550,fWOIAxzBQFY$_$5,missing,T,w3_vs_w5,16,4,1.0,0.95
550,fWOIAxzBQFY$_$5,missing,T,w1_vs_w5,16,4,0.6,0.5754232610068919
551,fWOIAxzBQFY$_$7,missing,T,w1_vs_w3,19,4,0.14285714285714285,0.3315789473684211
551,fWOIAxzBQFY$_$7,missing,T,w3_vs_w5,19,4,0.6,0.5684210526315789
551,fWOIAxzBQFY$_$7,missing,T,w1_vs_w5,19,4,0.14285714285714285,0.20526315789473687
552,f_ZJ7L14oYQ$_$11,missing,T,w1_vs_w3,40,8,0.6,0.6682926829268294
552,f_ZJ7L14oYQ$_$11,missing,T,w3_vs_w5,40,8,0.7777777777777778,0.9099437148217637
552,f_ZJ7L14oYQ$_$11,missing,T,w1_vs_w5,40,8,0.45454545454545453,0.5307692307692309
553,f_ZJ7L14oYQ$_$27,missing,T,w1_vs_w3,26,6,0.3333333333333333,0.524102564102564
553,f_ZJ7L14oYQ$_$27,missing,T,w3_vs_w5,26,6,0.5,0.7401709401709401
553,f_ZJ7L14oYQ$_$27,missing,T,w1_vs_w5,26,6,0.2,0.4365811965811965
554,f_ZJ7L14oYQ$_$21,missing,T,w1_vs_w3,22,5,0.42857142857142855,0.5998305802592232
554,f_ZJ7L14oYQ$_$21,missing,T,w3_vs_w5,22,5,0.42857142857142855,0.4692264257481649
554,f_ZJ7L14oYQ$_$21,missing,T,w1_vs_w5,22,5,0.1111111111111111,-0.0237221133435851
555,f_ZJ7L14oYQ$_$17,missing,A,w1_vs_w3,21,5,0.6666666666666666,0.5376623376623377
555,f_ZJ7L14oYQ$_$17,missing,A,w3_vs_w5,21,5,0.6666666666666666,0.8623376623376624
555,f_ZJ7L14oYQ$_$17,missing,A,w1_vs_w5,21,5,0.42857142857142855,0.24285714285714283
556,f_ZJ7L14oYQ$_$9,missing,T,w1_vs_w3,29,6,0.5,0.534975369458128
556,f_ZJ7L14oYQ$_$9,missing,T,w3_vs_w5,29,6,0.3333333333333333,0.6886699507389161
556,f_ZJ7L14oYQ$_$9,missing,T,w1_vs_w5,29,6,0.2,0.17733990147783246
557,f_ZJ7L14oYQ$_$8,missing,T,w1_vs_w3,21,5,0.6666666666666666,0.4832738156800987
557,f_ZJ7L14oYQ$_$8,missing,T,w3_vs_w5,21,5,0.6666666666666666,0.7168831168831169
557,f_ZJ7L14oYQ$_$8,missing,T,w1_vs_w5,21,5,0.6666666666666666,0.3676518544017955
558,ffrJ91swyq0$_$1,missing,T,w1_vs_w3,43,9,0.38461538461538464,0.5507060349461862
558,ffrJ91swyq0$_$1,missing,T,w3_vs_w5,43,9,0.5,0.7887345212926609
558,ffrJ91swyq0$_$1,missing,T,w1_vs_w5,43,9,0.2857142857142857,0.3873744630843186
559,g8Cl74tS3oY$_$2,missing,V,w1_vs_w3,33,7,0.4,0.509024064171123
559,g8Cl74tS3oY$_$2,missing,V,w3_vs_w5,33,7,0.4,0.8495989304812835
559,g8Cl74tS3oY$_$2,missing,V,w1_vs_w5,33,7,0.16666666666666666,0.2259358288770054
560,g8Cl74tS3oY$_$6,missing,T,w1_vs_w3,41,9,0.38461538461538464,0.7175958188153312
560,g8Cl74tS3oY$_$6,missing,T,w3_vs_w5,41,9,0.38461538461538464,0.7339721254355402
560,g8Cl74tS3oY$_$6,missing,T,w1_vs_w5,41,9,0.2,0.4421602787456447
561,gR4gM_WXesQ$_$10,missing,V,w1_vs_w3,24,5,0.6666666666666666,0.7156521739130434
561,gR4gM_WXesQ$_$10,missing,V,w3_vs_w5,24,5,1.0,0.9521739130434782
561,gR4gM_WXesQ$_$10,missing,V,w1_vs_w5,24,5,0.6666666666666666,0.6521739130434783
562,gR4gM_WXesQ$_$26,missing,T,w1_vs_w3,19,4,0.3333333333333333,0.30877192982456136
562,gR4gM_WXesQ$_$26,missing,T,w3_vs_w5,19,4,1.0,0.7964912280701755
562,gR4gM_WXesQ$_$26,missing,T,w1_vs_w5,19,4,0.3333333333333333,0.13333333333333333
563,gR4gM_WXesQ$_$20,missing,T,w1_vs_w3,38,8,0.45454545454545453,0.6596629498899642
563,gR4gM_WXesQ$_$20,missing,T,w3_vs_w5,38,8,0.7777777777777778,0.8872962030856767
563,gR4gM_WXesQ$_$20,missing,T,w1_vs_w5,38,8,0.3333333333333333,0.5563580685535132
564,gR4gM_WXesQ$_$24,missing,T,w1_vs_w3,12,3,0.5,0.7832167832167832
564,gR4gM_WXesQ$_$24,missing,T,w3_vs_w5,12,3,0.5,0.6853146853146854
564,gR4gM_WXesQ$_$24,missing,T,w1_vs_w5,12,3,0.2,0.4685314685314686
565,gR4gM_WXesQ$_$18,missing,T,w1_vs_w3,31,7,0.2727272727272727,0.7321501200768301
565,gR4gM_WXesQ$_$18,missing,T,w3_vs_w5,31,7,0.75,0.7310483870967742
565,gR4gM_WXesQ$_$18,missing,T,w1_vs_w5,31,7,0.2727272727272727,0.3686970852618307
566,gR4gM_WXesQ$_$3,missing,T,w1_vs_w3,27,6,0.3333333333333333,0.38217338217338215
566,gR4gM_WXesQ$_$3,missing,T,w3_vs_w5,27,6,1.0,0.8754578754578756
566,gR4gM_WXesQ$_$3,missing,T,w1_vs_w5,27,6,0.3333333333333333,0.28266178266178266
567,gR4gM_WXesQ$_$4,missing,T,w1_vs_w3,20,4,0.3333333333333333,0.600904295916312
567,gR4gM_WXesQ$_$4,missing,T,w3_vs_w5,20,4,1.0,0.9248120300751879
567,gR4gM_WXesQ$_$4,missing,T,w1_vs_w5,20,4,0.3333333333333333,0.48945838639799855
568,gR4gM_WXesQ$_$8,missing,T,w1_vs_w3,23,5,0.6666666666666666,0.6926877470355731
568,gR4gM_WXesQ$_$8,missing,T,w3_vs_w5,23,5,0.42857142857142855,0.8290513833992096
568,gR4gM_WXesQ$_$8,missing,T,w1_vs_w5,23,5,0.42857142857142855,0.4594861660079051
569,gVqs4TzqySw$_$1,missing,T,w1_vs_w3,44,9,0.38461538461538464,0.6730565948070723
569,gVqs4TzqySw$_$1,missing,T,w3_vs_w5,44,9,0.6363636363636364,0.8937279774489078
569,gVqs4TzqySw$_$1,missing,T,w1_vs_w5,44,9,0.2857142857142857,0.5453520346195943
570,gVqs4TzqySw$_$3,missing,T,w1_vs_w3,25,5,0.42857142857142855,0.4000001852674834
570,gVqs4TzqySw$_$3,missing,T,w3_vs_w5,25,5,0.42857142857142855,0.6335833931396804
570,gVqs4TzqySw$_$3,missing,T,w1_vs_w5,25,5,0.42857142857142855,0.5964576277796071
571,gVqs4TzqySw$_$2,missing,T,w1_vs_w3,27,6,0.3333333333333333,0.47717209290439955
571,gVqs4TzqySw$_$2,missing,T,w3_vs_w5,27,6,0.5,0.8768127105666389
571,gVqs4TzqySw$_$2,missing,T,w1_vs_w5,27,6,0.3333333333333333,0.3025954339535198
572,gVqs4TzqySw$_$4,missing,A,w1_vs_w3,8,2,0.3333333333333333,0.4761904761904762
572,gVqs4TzqySw$_$4,missing,A,w3_vs_w5,8,2,0.3333333333333333,0.8742671711966791
572,gVqs4TzqySw$_$4,missing,A,w1_vs_w5,8,2,0.3333333333333333,0.2515015150017844
573,goMtnNHQ_z4$_$1,missing,T,w1_vs_w3,16,4,0.3333333333333333,0.5088235294117647
573,goMtnNHQ_z4$_$1,missing,T,w3_vs_w5,16,4,0.3333333333333333,0.8823529411764707
573,goMtnNHQ_z4$_$1,missing,T,w1_vs_w5,16,4,0.14285714285714285,0.2411764705882353
574,goMtnNHQ_z4$_$2,missing,T,w1_vs_w3,19,4,0.14285714285714285,0.6140350877192983
574,goMtnNHQ_z4$_$2,missing,T,w3_vs_w5,19,4,0.6,0.8315789473684211
574,goMtnNHQ_z4$_$2,missing,T,w1_vs_w5,19,4,0.14285714285714285,0.4526315789473684
575,goMtnNHQ_z4$_$13,missing,T,w1_vs_w3,21,5,0.25,0.6116883116883116
575,goMtnNHQ_z4$_$13,missing,T,w3_vs_w5,21,5,0.25,0.6298701298701298
575,goMtnNHQ_z4$_$13,missing,T,w1_vs_w5,21,5,0.1111111111111111,0.23766233766233766
576,goMtnNHQ_z4$_$12,missing,T,w1_vs_w3,19,4,0.14285714285714285,0.4421052631578948
576,goMtnNHQ_z4$_$12,missing,T,w3_vs_w5,19,4,0.6,0.6982456140350877
576,goMtnNHQ_z4$_$12,missing,T,w1_vs_w5,19,4,0.14285714285714285,0.3543859649122807
577,hqzF4IDaIYE$_$0,missing,T,w1_vs_w3,25,5,0.42857142857142855,0.6000000000000001
577,hqzF4IDaIYE$_$0,missing,T,w3_vs_w5,25,5,0.6666666666666666,0.8353846153846154
577,hqzF4IDaIYE$_$0,missing,T,w1_vs_w5,25,5,0.25,0.3738461538461539
578,hqzF4IDaIYE$_$3,missing,T,w1_vs_w3,40,8,0.45454545454545453,0.5505206891663589
578,hqzF4IDaIYE$_$3,missing,T,w3_vs_w5,40,8,0.6,0.8949343339587243
578,hqzF4IDaIYE$_$3,missing,T,w1_vs_w5,40,8,0.45454545454545453,0.5479876185106854
579,hqzF4IDaIYE$_$2,missing,T,w1_vs_w3,29,6,0.7142857142857143,0.7586206896551723
579,hqzF4IDaIYE$_$2,missing,T,w3_vs_w5,29,6,0.5,0.8507389162561575
579,hqzF4IDaIYE$_$2,missing,T,w1_vs_w5,29,6,0.3333333333333333,0.4975369458128077
580,hqzF4IDaIYE$_$4,missing,A,w1_vs_w3,13,3,0.5,0.6354889093022426
580,hqzF4IDaIYE$_$4,missing,A,w3_vs_w5,13,3,0.0,0.4010989010989011
580,hqzF4IDaIYE$_$4,missing,A,w1_vs_w5,13,3,0.2,0.5281985739655003
581,hqzF4IDaIYE$_$6,missing,V,w1_vs_w3,9,2,0.3333333333333333,0.6333333333333333
581,hqzF4IDaIYE$_$6,missing,V,w3_vs_w5,9,2,0.0,0.75
581,hqzF4IDaIYE$_$6,missing,V,w1_vs_w5,9,2,0.0,0.15
582,hvfaYsv7p8E$_$0,missing,T,w1_vs_w3,20,4,0.3333333333333333,0.3082706766917293
582,hvfaYsv7p8E$_$0,missing,T,w3_vs_w5,20,4,1.0,0.9488721804511278
582,hvfaYsv7p8E$_$0,missing,T,w1_vs_w5,20,4,0.3333333333333333,0.23308270676691725
583,iUXqlrui25c$_$10,missing,T,w1_vs_w3,32,7,0.2727272727272727,0.3799835044828947
583,iUXqlrui25c$_$10,missing,T,w3_vs_w5,32,7,0.5555555555555556,0.8709677419354838
583,iUXqlrui25c$_$10,missing,T,w1_vs_w5,32,7,0.2727272727272727,0.29126569639330424
584,iUXqlrui25c$_$21,missing,T,w1_vs_w3,20,4,0.6,0.7849624060150376
584,iUXqlrui25c$_$21,missing,T,w3_vs_w5,20,4,0.6,0.8330827067669173
584,iUXqlrui25c$_$21,missing,T,w1_vs_w5,20,4,0.3333333333333333,0.8075187969924811
585,iUXqlrui25c$_$23,missing,T,w1_vs_w3,25,5,0.1111111111111111,0.2530769230769231
585,iUXqlrui25c$_$23,missing,T,w3_vs_w5,25,5,0.6666666666666666,0.8361538461538461
585,iUXqlrui25c$_$23,missing,T,w1_vs_w5,25,5,0.1111111111111111,0.2907692307692308
586,icbUzboLcDQ$_$0,missing,T,w1_vs_w3,21,5,0.6666666666666666,0.7558441558441559
586,icbUzboLcDQ$_$0,missing,T,w3_vs_w5,21,5,0.6666666666666666,0.6675324675324676
586,icbUzboLcDQ$_$0,missing,T,w1_vs_w5,21,5,0.6666666666666666,0.44155844155844154
587,ioupaiAuRr0$_$5,missing,T,w1_vs_w3,29,6,0.2,0.4118226600985221
587,ioupaiAuRr0$_$5,missing,T,w3_vs_w5,29,6,0.5,0.6093596059113299
587,ioupaiAuRr0$_$5,missing,T,w1_vs_w5,29,6,0.2,-0.0625615763546798
