scenario,scenario_id,accuracy_q2b,macro_f1_q2b,weighted_f1_q2b,mae_q2b,pearson_q2b,recall_negative_q2b,recall_neutral_q2b,recall_positive_q2b,mae_negative_q2b,mae_neutral_q2b,mae_positive_q2b,modality_combination,missing_rate_percent,position,accuracy_r1,macro_f1_r1,weighted_f1_r1,mae_r1,pearson_r1,recall_negative_r1,recall_neutral_r1,recall_positive_r1,mae_negative_r1,mae_neutral_r1,mae_positive_r1,accuracy_gain,macro_f1_gain,weighted_f1_gain,pearson_gain,mae_reduction
T_50_Middle,14,0.5879120879120879,0.5679719707597489,0.5931695979051995,0.6352458000183105,0.5848877934391679,0.4223300970873786,0.6195652173913043,0.6715976331360947,0.986992120742798,0.39870285987854,0.549636721611023,T,50,Middle,0.5535714285714286,0.5446756861067266,0.5635821866452833,0.618810772895813,0.581252989105632,0.4077669902912621,0.6847826086956522,0.5710059171597633,0.9017086625099182,0.31625497341156006,0.6110987067222595,-0.03434065934065933,-0.02329628465302236,-0.029587411259916263,-0.0036348043335359126,0.01643502712249756
T_50_Tail,15,0.570054945054945,0.5414604349884355,0.5730546258007972,0.6564850807189941,0.568093211993855,0.3786407766990291,0.5434782608695652,0.7011834319526628,1.0785388946533203,0.4070389866828918,0.5350501537322998,T,50,Tail,0.5398351648351648,0.5285002238104128,0.5502382869240525,0.6382224559783936,0.5573877156298968,0.42718446601941745,0.592391304347826,0.5798816568047337,0.9009088277816772,0.3460384011268616,0.6371824741363525,-0.030219780219780223,-0.012960211178022707,-0.022816338876744724,-0.010705496363958233,0.018262624740600586
A_10_Head,16,0.6112637362637363,0.6021214867567112,0.6186148758463562,0.5889416337013245,0.6459394879804199,0.6796116504854369,0.5543478260869565,0.6005917159763313,0.7613227367401123,0.3900361955165863,0.5921607613563538,A,10,Head,0.625,0.6143334242143818,0.6320902034829563,0.6033436059951782,0.6593249132311144,0.6747572815533981,0.5652173913043478,0.6272189349112426,0.7260822057723999,0.4471706748008728,0.6135555505752563,0.013736263736263687,0.012211937457670574,0.013475327636600087,0.013385425250694527,-0.01440197229385376
A_10_Middle,17,0.603021978021978,0.5953068716235643,0.6104418151299955,0.5854836106300354,0.6493309922056236,0.6747572815533981,0.5597826086956522,0.5828402366863905,0.7563579678535461,0.3799920380115509,0.593206524848938,A,10,Middle,0.6318681318681318,0.6215896345348012,0.6391041836571999,0.6026114225387573,0.6610972080874751,0.6796116504854369,0.5815217391304348,0.6301775147928994,0.7204579710960388,0.4460447132587433,0.6160194277763367,0.028846153846153855,0.02628276291123688,0.028662368527204385,0.01176621588185145,-0.017127811908721924
A_10_Tail,18,0.6098901098901099,0.600999008666285,0.617533784121079,0.5876984000205994,0.6475316541110824,0.6796116504854369,0.5543478260869565,0.5976331360946746,0.7613097429275513,0.3889783322811126,0.5900670289993286,A,10,Tail,0.6277472527472527,0.6167788122565593,0.6349381413042059,0.6042087078094482,0.6604349216076969,0.6747572815533981,0.5652173913043478,0.6331360946745562,0.7265656590461731,0.4536532461643219,0.6115953922271729,0.017857142857142794,0.01577980359027431,0.01740435718312694,0.012903267496614523,-0.016510307788848877
A_20_Head,19,0.6071428571428571,0.6001299562549353,0.6149891151553709,0.5889806151390076,0.6455985729834435,0.6893203883495146,0.5706521739130435,0.5769230769230769,0.7487884759902954,0.3775673806667328,0.6066718101501465,A,20,Head,0.6263736263736264,0.6161168316673581,0.6331801606759012,0.6031386256217957,0.659040588072534,0.6844660194174758,0.5652173913043478,0.6242603550295858,0.7234989404678345,0.4401364028453827,0.6185177564620972,0.019230769230769273,0.01598687541242283,0.018191045520530302,0.013442015089090487,-0.014158010482788086
A_20_Middle,20,0.6057692307692307,0.599881678058802,0.6135006537122767,0.5842977166175842,0.6503776363924401,0.6796116504854369,0.5869565217391305,0.5710059171597633,0.7458862066268921,0.3684869110584259,0.6032975912094116,A,20,Middle,0.6291208791208791,0.6187985038339264,0.6362468245678724,0.6023903489112854,0.6614607701983719,0.6796116504854369,0.5760869565217391,0.6272189349112426,0.719569206237793,0.44347214698791504,0.6174852848052979,0.02335164835164838,0.018916825775124435,0.022746170855595715,0.011083133805931844,-0.018092632293701172
A_20_Tail,21,0.6167582417582418,0.6090332790312093,0.6243185681459655,0.5858554244041443,0.649181390330724,0.6990291262135923,0.5760869565217391,0.5887573964497042,0.7510617971420288,0.3756644129753113,0.5995910167694092,A,20,Tail,0.635989010989011,0.6240014963271423,0.6426855157703012,0.6037132143974304,0.6614676062436335,0.6796116504854369,0.5706521739130435,0.6449704142011834,0.7269145846366882,0.4504872262477875,0.6120389103889465,0.019230769230769162,0.014968217295933006,0.01836694762433566,0.01228621591290957,-0.017857789993286133
A_30_Head,22,0.603021978021978,0.5968610554823619,0.6108592541696605,0.5874717235565186,0.6460060644357439,0.6941747572815534,0.5706521739130435,0.5650887573964497,0.7377485036849976,0.3626984357833862,0.6182447671890259,A,30,Head,0.6181318681318682,0.6078861627462224,0.6252223055569923,0.6032161712646484,0.6590644905657789,0.6699029126213593,0.5597826086956522,0.6183431952662722,0.7245969176292419,0.4344874620437622,0.6210907697677612,0.015109890109890167,0.011025107263860523,0.014363051387331849,0.013058426130034939,-0.015744447708129883
A_30_Middle,23,0.6085164835164835,0.6028561171692491,0.6157444031606999,0.5825296640396118,0.6507398714077038,0.6941747572815534,0.5869565217391305,0.5680473372781065,0.7365042567253113,0.3543252944946289,0.6129166483879089,A,30,Middle,0.6277472527472527,0.6167164145792513,0.6347786626125316,0.6023091673851013,0.6609758742627714,0.6844660194174758,0.5597826086956522,0.6301775147928994,0.7186878323554993,0.44226372241973877,0.6185054183006287,0.019230769230769273,0.013860297410002165,0.01903425945183168,0.010236002855067539,-0.019779503345489502
A_30_Tail,24,0.614010989010989,0.6079620671090319,0.6210044805586713,0.5831451416015625,0.6515080997717315,0.7087378640776699,0.5869565217391305,0.5710059171597633,0.7423099875450134,0.3604969680309295,0.6073442101478577,A,30,Tail,0.6304945054945055,0.6188703834689236,0.6367829534840443,0.602745532989502,0.6624878293152314,0.6844660194174758,0.5597826086956522,0.636094674556213,0.7273919582366943,0.44736191630363464,0.6113652586936951,0.016483516483516425,0.010908316359891757,0.015778472925373044,0.010979729543499905,-0.019600391387939453
A_40_Head,25,0.5947802197802198,0.5911474855136828,0.602044526340301,0.5869441628456116,0.6463613903189908,0.7038834951456311,0.5869565217391305,0.5325443786982249,0.7283765077590942,0.3507092893123626,0.6293468475341797,A,40,Head,0.614010989010989,0.6037350775141456,0.621759195739593,0.6045989394187927,0.6590286312084288,0.6650485436893204,0.5543478260869565,0.6153846153846154,0.7264488935470581,0.4350334703922272,0.6226431727409363,0.019230769230769273,0.012587592000462777,0.019714669399292006,0.012667240889438047,-0.017654776573181152
A_40_Middle,26,0.6043956043956044,0.5995226720402521,0.6115256338903505,0.5822281241416931,0.6516525640940931,0.7038834951456311,0.5869565217391305,0.5532544378698225,0.727921187877655,0.3425956666469574,0.6238837838172913,A,40,Middle,0.6304945054945055,0.619453235004362,0.6374039223792892,0.6021053791046143,0.661533702063582,0.6796116504854369,0.5706521739130435,0.6331360946745562,0.718407928943634,0.43922245502471924,0.6198926568031311,0.026098901098901117,0.019930562964109888,0.025878288488938694,0.009881137969488862,-0.019877254962921143
A_40_Tail,27,0.603021978021978,0.5988021758237455,0.6097428712070624,0.5821123123168945,0.6523527590058387,0.7135922330097088,0.592391304347826,0.5414201183431953,0.7349351048469543,0.3495538234710693,0.6155716776847839,A,40,Tail,0.6304945054945055,0.618843216404192,0.6370024597041484,0.6032252907752991,0.6621837187504279,0.6844660194174758,0.5597826086956522,0.636094674556213,0.7271830439567566,0.4462421238422394,0.6131354570388794,0.027472527472527486,0.020041040580446534,0.027259588497085985,0.009830959744589252,-0.02111297845840454
A_50_Head,28,0.5947802197802198,0.5932114732797577,0.6017433979694622,0.5841049551963806,0.6497985540271982,0.7087378640776699,0.6195652173913043,0.5118343195266272,0.7133417129516602,0.3369175493717193,0.6399028897285461,A,50,Head,0.6195054945054945,0.6100253972436306,0.626908652684952,0.604344367980957,0.6603696783515609,0.6699029126213593,0.5706521739130435,0.6153846153846154,0.7260403037071228,0.4343448579311371,0.6227188110351562,0.02472527472527475,0.016813923963872934,0.025165254715489804,0.01057112432436269,-0.020239412784576416
A_50_Middle,29,0.5975274725274725,0.5951191503053205,0.6040287266541067,0.5822561383247375,0.6528652914177332,0.7135922330097088,0.6032608695652174,0.5236686390532544,0.7196409106254578,0.330134779214859,0.6357740759849548,A,50,Middle,0.6291208791208791,0.6179550570712897,0.6353073006426344,0.6030395030975342,0.6613584580196926,0.6796116504854369,0.5652173913043478,0.6331360946745562,0.7174707651138306,0.43835583329200745,0.622947633266449,0.03159340659340659,0.02283590676596925,0.031278573988527736,0.008493166601959423,-0.02078336477279663
A_50_Tail,30,0.6016483516483516,0.5981822699214927,0.6081840752774363,0.5813838243484497,0.6536635247177486,0.7135922330097088,0.6032608695652174,0.5325443786982249,0.7236689329147339,0.3360297381877899,0.6282310485839844,A,50,Tail,0.6263736263736264,0.6138210955049797,0.6318134958624045,0.6036585569381714,0.6619449529657522,0.6893203883495146,0.5380434782608695,0.636094674556213,0.7237253785133362,0.4455040693283081,0.616577684879303,0.02472527472527475,0.01563882558348695,0.023629420584968197,0.008281428248003597,-0.02227473258972168
V_10_Head,31,0.6126373626373627,0.6028844559459999,0.6195404875707593,0.5890990495681763,0.647848253697562,0.6699029126213593,0.5543478260869565,0.6094674556213018,0.7786514759063721,0.3953155875205993,0.5790646076202393,V,10,Head,0.6263736263736264,0.6170278630378873,0.6335389096203901,0.6068257093429565,0.660135038834056,0.6796116504854369,0.5815217391304348,0.6183431952662722,0.7179534435272217,0.45571452379226685,0.6213586330413818,0.013736263736263687,0.014143407091887328,0.013998422049630754,0.01228678513649395,-0.017726659774780273
V_10_Middle,32,0.6181318681318682,0.608098771260127,0.6249846312112821,0.5894196629524231,0.649052118506369,0.6650485436893204,0.5597826086956522,0.621301775147929,0.7863341569900513,0.3948040306568146,0.575351357460022,V,10,Middle,0.625,0.6151354277403333,0.632224615483162,0.6044286489486694,0.6610748446958475,0.6747572815533981,0.5760869565217391,0.621301775147929,0.7259219288825989,0.45641419291496277,0.6109583973884583,0.006868131868131844,0.007036656480206238,0.007239984271879885,0.012022726189478528,-0.015008985996246338
V_10_Tail,33,0.6057692307692307,0.5959552035533099,0.6127577569624821,0.5896704792976379,0.6470956053970052,0.6650485436893204,0.5434782608695652,0.6035502958579881,0.7785355448722839,0.3963489532470703,0.5798034071922302,V,10,Tail,0.6304945054945055,0.6195836479061281,0.6373077710333089,0.6084283590316772,0.6592998786656616,0.6796116504854369,0.5706521739130435,0.6331360946745562,0.7274307608604431,0.4642423689365387,0.614392101764679,0.02472527472527475,0.02362844435281819,0.024550014070826798,0.012204273268656474,-0.018757879734039307
V_20_Head,34,0.6153846153846154,0.6050784906916982,0.6233271607358016,0.5888895392417908,0.6495765844020754,0.6553398058252428,0.5543478260869565,0.6242603550295858,0.7932060956954956,0.3943175375461578,0.5702860355377197,V,20,Head,0.6277472527472527,0.618258074004406,0.6349746198646009,0.6055079102516174,0.6607509794201263,0.6796116504854369,0.5815217391304348,0.621301775147929,0.7180248498916626,0.4540207087993622,0.6193988919258118,0.012362637362637319,0.013179583312707854,0.011647459128799276,0.011174395018050842,-0.01661837100982666
V_20_Middle,35,0.6153846153846154,0.6050995600844908,0.6228741474893751,0.589229941368103,0.6511488052522277,0.6553398058252428,0.5543478260869565,0.6242603550295858,0.8020904064178467,0.3961500227451324,0.5646069645881653,V,20,Middle,0.6304945054945055,0.619089419031388,0.6373815270329292,0.6045091152191162,0.6616761798862874,0.6796116504854369,0.5652173913043478,0.636094674556213,0.7287915945053101,0.4595644176006317,0.6076678037643433,0.015109890109890056,0.013989858946897193,0.014507379543554078,0.010527374634059616,-0.015279173851013184
V_20_Tail,36,0.6153846153846154,0.6051811432312455,0.6227219972188764,0.5891141295433044,0.6485013046822221,0.6601941747572816,0.5543478260869565,0.621301775147929,0.7920070290565491,0.3956808447837829,0.5707585215568542,V,20,Tail,0.6332417582417582,0.62261343150568,0.6399413292570987,0.6100621223449707,0.6589074463488901,0.6844660194174758,0.5760869565217391,0.6331360946745562,0.732384979724884,0.46992671489715576,0.6117970943450928,0.017857142857142794,0.01743228827443455,0.017219332038222235,0.010406141666667978,-0.02094799280166626
V_30_Head,37,0.6222527472527473,0.6120136289533146,0.629977506101235,0.5896430611610413,0.6504998146150748,0.6504854368932039,0.5706521739130435,0.6331360946745562,0.8107113838195801,0.3943206965923309,0.5612384676933289,V,30,Head,0.625,0.6151170149236375,0.632451393066426,0.6054887175559998,0.6610796023970811,0.6747572815533981,0.5760869565217391,0.621301775147929,0.7190285325050354,0.4551900327205658,0.6181093454360962,0.0027472527472527375,0.0031033859703228917,0.002473886965190908,0.0105797877820063,-0.015845656394958496
V_30_Middle,38,0.6277472527472527,0.616690296043103,0.6349229824459766,0.5898880362510681,0.6528370714094105,0.6504854368932039,0.5706521739130435,0.6449704142011834,0.8189548850059509,0.3997021615505218,0.5538124442100525,V,30,Middle,0.6291208791208791,0.617015136846763,0.6357740996277079,0.6048163771629333,0.6620964563199132,0.6796116504854369,0.5543478260869565,0.6390532544378699,0.7317258715629578,0.46113255620002747,0.6056874990463257,0.0013736263736263687,0.00032484080366002033,0.0008511171817313645,0.00925938491050271,-0.014928340911865234
V_30_Tail,39,0.6181318681318682,0.6088460795051865,0.6255443528831197,0.5889453291893005,0.6497288954615488,0.6553398058252428,0.5706521739130435,0.621301775147929,0.8083755970001221,0.3954733908176422,0.5605316758155823,V,30,Tail,0.6318681318681318,0.6209315268823036,0.6383782904676367,0.6119066476821899,0.6585343215123377,0.6844660194174758,0.5706521739130435,0.6331360946745562,0.7376757264137268,0.4744070768356323,0.610106348991394,0.013736263736263687,0.012085447377117031,0.012833937584517008,0.008805426050788934,-0.022961318492889404
V_40_Head,40,0.6304945054945055,0.6198555575029956,0.6379352874395242,0.5913738012313843,0.6516262838061219,0.6456310679611651,0.5869565217391305,0.6449704142011834,0.8296317458152771,0.3972245454788208,0.551854133605957,V,40,Head,0.6222527472527473,0.6121182826337993,0.6296012495773928,0.6058662533760071,0.6609504684285077,0.6699029126213593,0.5706521739130435,0.621301775147929,0.7215784788131714,0.45659714937210083,0.6166022419929504,-0.008241758241758212,-0.007737274869196287,-0.008334037862131383,0.009324184622385823,-0.014492452144622803
V_40_Middle,41,0.6195054945054945,0.6083726673526823,0.6273995898120935,0.5919454097747803,0.6540183129684726,0.6310679611650486,0.5652173913043478,0.6420118343195266,0.8377312421798706,0.404504120349884,0.544185996055603,V,40,Middle,0.6304945054945055,0.6173337162442237,0.6369588721392957,0.6058886051177979,0.6626234386095637,0.6796116504854369,0.5434782608695652,0.6479289940828402,0.7367636561393738,0.4655190408229828,0.6025386452674866,0.01098901098901095,0.008961048891541479,0.009559282327202157,0.008605125641091171,-0.013943195343017578
V_40_Tail,42,0.6167582417582418,0.6059514631729463,0.624476520589515,0.589056134223938,0.651794032595338,0.6407766990291263,0.5597826086956522,0.6331360946745562,0.8243184685707092,0.3976327776908874,0.5498782396316528,V,40,Tail,0.6304945054945055,0.6177047123623937,0.6362287247680144,0.6131154298782349,0.6588090167007291,0.6796116504854369,0.5489130434782609,0.6449704142011834,0.742789626121521,0.4788382053375244,0.6071808338165283,0.013736263736263687,0.011753249189447312,0.011752204178499426,0.007014984105391142,-0.024059295654296875
V_50_Head,43,0.6236263736263736,0.6124277391007271,0.6315847154098304,0.5950910449028015,0.6511300384772885,0.6262135922330098,0.5760869565217391,0.6479289940828402,0.8534335494041443,0.4044339656829834,0.5414294004440308,V,50,Head,0.6181318681318682,0.6077391046865327,0.6255402139113679,0.6066806316375732,0.6606661522855928,0.6699029126213593,0.5597826086956522,0.6183431952662722,0.7245514392852783,0.45951685309410095,0.6149550080299377,-0.005494505494505475,-0.004688634414194426,-0.006044501498462473,0.009536113808304325,-0.011589586734771729
V_50_Middle,44,0.6222527472527473,0.6115753325055651,0.6303275720219242,0.5950785875320435,0.6532723919853554,0.6213592233009708,0.5760869565217391,0.6479289940828402,0.8612589240074158,0.410855084657669,0.5331377387046814,V,50,Middle,0.625,0.6117921290502016,0.631173441160425,0.6065787672996521,0.6628050586794175,0.6699029126213593,0.5380434782608695,0.6449704142011834,0.7412368655204773,0.47073763608932495,0.5984580516815186,0.0027472527472527375,0.00021679654463657716,0.00084586913850071,0.009532666694062164,-0.011500179767608643
V_50_Tail,45,0.6167582417582418,0.6056575396098761,0.6245154219760072,0.5918785929679871,0.6520733844781412,0.6262135922330098,0.5652173913043478,0.6390532544378699,0.8470648527145386,0.4039014875888824,0.5386815071105957,V,50,Tail,0.6346153846153846,0.6211723666052024,0.6399275397392504,0.6148092150688171,0.658643019084617,0.6893203883495146,0.5434782608695652,0.650887573964497,0.7492772340774536,0.4830295741558075,0.6045933961868286,0.017857142857142794,0.015514826995326247,0.01541211776324325,0.006569634606475749,-0.022930622100830078
T+A_10_Head,46,0.6181318681318682,0.6071535608329003,0.6243699023959436,0.5899856686592102,0.6466600450197472,0.6796116504854369,0.5434782608695652,0.621301775147929,0.7797231078147888,0.3939390480518341,0.5810705423355103,T+A,10,Head,0.6167582417582418,0.6085013609508675,0.6257825865299212,0.5955488681793213,0.6553521360661897,0.6601941747572816,0.5815217391304348,0.6094674556213018,0.7182680368423462,0.4128316044807434,0.620222806930542,-0.0013736263736263687,0.0013478001179672017,0.0014126841339776597,0.00869209104644253,-0.005563199520111084
T+A_10_Middle,47,0.6126373626373627,0.6050542195526522,0.6209032301795142,0.5918275117874146,0.6429441742495371,0.6504854368932039,0.5869565217391305,0.6035502958579881,0.7865950465202332,0.3843338191509247,0.5860782861709595,T+A,10,Middle,0.6167582417582418,0.6090604895072365,0.6253079668506096,0.5993281006813049,0.651142583200234,0.6504854368932039,0.5978260869565217,0.606508875739645,0.7310699224472046,0.4163965880870819,0.6186198592185974,0.004120879120879106,0.004006269954584307,0.004404736671095422,0.0081984089506969,-0.007500588893890381
T+A_10_Tail,48,0.6195054945054945,0.6075916595002014,0.6253932061037432,0.5934517979621887,0.6428623874854712,0.6601941747572816,0.5434782608695652,0.636094674556213,0.7947045564651489,0.4017692506313324,0.5751426219940186,T+A,10,Tail,0.6195054945054945,0.6091172226881466,0.626565972156471,0.6029819250106812,0.6461489004553015,0.6650485436893204,0.5543478260869565,0.6272189349112426,0.7310910820960999,0.4349351227283478,0.6163846254348755,0.0,0.001525563187945167,0.0011727660527278694,0.003286512969830291,-0.009530127048492432
T+A_20_Head,49,0.6043956043956044,0.5950121656970393,0.6126853031553391,0.5981222987174988,0.6365255016929964,0.6553398058252428,0.5489130434782609,0.6035502958579881,0.7973917126655579,0.3797667920589447,0.5955421328544617,T+A,20,Head,0.6016483516483516,0.595614696352507,0.611890214833679,0.5993435382843018,0.6408383050810169,0.6213592233009708,0.6032608695652174,0.5887573964497042,0.7391289472579956,0.3846074938774109,0.63104647397995,-0.0027472527472527375,0.0006025306554676702,-0.0007950883216600868,0.004312803388020536,-0.0012212395668029785
T+A_20_Middle,50,0.6112637362637363,0.6056295099753414,0.6203892190258129,0.5973266959190369,0.6281988684829932,0.6310679611650486,0.6141304347826086,0.5976331360946746,0.8185451626777649,0.3690924346446991,0.5867471098899841,T+A,20,Middle,0.6057692307692307,0.5992862686482376,0.614736749359307,0.6049572229385376,0.630086702939871,0.6067961165048543,0.6195652173913043,0.5976331360946746,0.7726327776908875,0.38502228260040283,0.6224924325942993,-0.005494505494505586,-0.0063432413271037325,-0.005652469666505899,0.0018878344568777905,-0.007630527019500732
T+A_20_Tail,51,0.6112637362637363,0.6006450842104182,0.6189778944956268,0.599233865737915,0.6405488533765542,0.6213592233009708,0.5543478260869565,0.636094674556213,0.8234246969223022,0.387114405632019,0.5780702233314514,T+A,20,Tail,0.6043956043956044,0.5950732307138423,0.6125653446058384,0.6053677201271057,0.6361145861610209,0.6213592233009708,0.5597826086956522,0.6183431952662722,0.7303320169448853,0.413066565990448,0.633890688419342,-0.006868131868131955,-0.0055718534965758515,-0.006412549889788344,-0.004434267215533305,-0.006133854389190674
